ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242635634;Masażer Pleców Korektor Postawy piłka masująca;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt jest opisany głównie jako masażer pleców (Backstretcher) służący do relaksacji i łagodzenia bólu, co najlepiej pasuje do kategorii urządzeń do masażu.
242635654;Poszewka Na Poduszkę Aksamitna Niebieska 2szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to komplet aksamitnych poszewek na poduszki o wymiarach 45x45 cm. Zgodnie z drzewem kategorii OLX, najbardziej precyzyjną kategorią-liściem dla tego typu asortymentu jest 'Poszewki' (ID: 2041), znajdująca się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242635656;Lampa Owadobójcza na Komary Elektryczna DEKINMAX;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Sport i Hobby > Turystyka > Apteczki i środki na owady > Środki na owady;3990;TAK;90%;Produkt to elektryczna lampa owadobójcza. Kategoria 'Środki na owady' (ID: 3990) pod ścieżką Sport i Hobby > Turystyka > Apteczki i środki na owady jest najbardziej precyzyjnym wyborem w drzewie, bezpośrednio wskazującym na funkcję zwalczania insektów, co czyni ją lepszym wyborem niż ogólne kategorie AGD.
242635658;Poszewka Na Poduszkę Aksamitna 50x50 Szara 2szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw aksamitnych poszewek na poduszki, co bezpośrednio odpowiada kategorii liściastej 'Poszewki' w sekcji 'Pościel' w dziale 'Wyposażenie wnętrz'.
242635660;Poszewka Na Poduszkę Aksamitna Szara 2szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to poszewki na poduszki (pillowcases), co idealnie odpowiada kategorii 'Poszewki' znajdującej się w sekcji 'Pościel' w dziale wyposażenia wnętrz.
242635662;Niebieska poszewka na poduszkę + 2 prześcieradła;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;TAK;95%;Produkt jest opisywany jako 3-częściowy zestaw (komplet) składający się z różnych elementów bielizny pościelowej (poszewka oraz dwa rodzaje prześcieradeł). Najbardziej precyzyjną kategorią dla produktów sprzedawanych w zestawach jest 'Komplety pościeli'.
242635666;Poszewka na Poduszkę 45x45 Lniana Dekoracyjna 4szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw dekoracyjnych poszewek na poduszki, co bezpośrednio odpowiada kategorii 'Poszewki' (ID: 2041) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242635667;Zestaw pościeli 4 częściowy z mikrofibry Biały;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;Kategoria nie została zmieniona;100%;Produkt to wieloczęściowy zestaw pościeli zawierający prześcieradła i poszewki na poduszki, co bezpośrednio odpowiada definicji kategorii 'Komplety pościeli'.
242635671;Wieszak na ręczniki mosiężny okrągły srebrny;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt to wieszak ścienny przeznaczony specjalnie do łazienki (na ręczniki), co bezpośrednio odpowiada kategorii liściastej 'Wieszaki łazienkowe' znajdującej się w sekcji 'Akcesoria łazienkowe'.
242635772;Clovin Proszek do prania Purox Universal 10 kg;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Produkt to proszek do prania, który idealnie wpisuje się w definicję kategorii liścia 'Środki do prania' znajdującej się w sekcji Supermarket.
242635798;Niebieskie szklane butelki z kroplomierzem 24 szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Dom i Ogród > Wyposażenie wnętrz > Woski i olejki;2143;TAK;85%;Wybrana kategoria 'Woski i olejki' w dziale 'Dom i Ogród' najlepiej pasuje do przeznaczenia produktu, którym jest przechowywanie i aplikacja olejków eterycznych. Opis wielokrotnie podkreśla ochronę olejków przed promieniowaniem UV, co jest kluczowe dla aromaterapii domowej.
242635800;Kurtka dla Psa Dwustronna Wodoodporna M Czerwona;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to kurtka/płaszcz zimowy przeznaczony dla psa, co jednoznacznie klasyfikuje go do kategorii liścia 'Ubranka' w sekcji akcesoriów dla psów.
242635806;Cyfrowy programator czasowy gniazdko;Brak;Dom i Ogród > Instalacje > Elektryka > Wtyczki, gniazda i włączniki;3210;TAK;95%;Produkt to elektryczny programator czasowy montowany bezpośrednio w gniazdku, co najlepiej pasuje do kategorii 'Wtyczki, gniazda i włączniki' w sekcji instalacji elektrycznych.
242635816;Kocyk do Przewijania Niemowląt Bambusowy Lammcou;Dla Dzieci > Akcesoria dla niemowląt > Przewijaki;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do spania;4749;TAK;90%;Produkt to bambusowy kocyk dla niemowląt. W strukturze kategorii OLX kocyki, niezależnie od ich dodatkowych zastosowań (jak przewijanie czy otulanie), są klasyfikowane jako akcesoria do spania dla niemowląt.
242635817;Metalowy regulowany stojak na książki tablet 2 szt;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;Kategoria nie została zmieniona;95%;Produkt jest regulowanym stojakiem biurkowym o przeznaczeniu hybrydowym (książki i tablety). W drzewie kategorii OLX, 'Podkładki i stojaki' w sekcji akcesoriów komputerowych to najbardziej precyzyjne miejsce dla tego typu akcesoriów ergonomicznych.
242635825;Lumare lampa sufitowa płaska LED 12W;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;95%;Produkt to płaska, natynkowa lampa sufitowa LED typu 'slim'. W terminologii oświetleniowej i drzewie kategorii OLX, tego typu oprawy sufitowe są klasyfikowane jako 'Plafony'.
242635835;Wodoodporna Podkładka Mata na Biurko 40x80cm;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;TAK;95%;Mata o wymiarach 80x40 cm opisana jako akcesorium pod klawiaturę, mysz i laptop (pełniąca funkcję dużego mousepada) najlepiej pasuje do kategorii podkładek komputerowych (ID 2170) ze względu na swoje funkcjonalne zastosowanie przy pracy z elektroniką i w gamingu.
242635841;Podkładka na biurko wodoodporna 43x90cm Czarna;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;TAK;90%;Produkt jest dużą podkładką (43x90cm) zaprojektowaną specjalnie pod laptopa, mysz i klawiaturę. Opis kładzie duży nacisk na funkcję podkładki pod mysz i ochronę powierzchni biurka w kontekście pracy z komputerem, co sprawia, że kategoria 'Podkładki i stojaki' w sekcji akcesoriów komputerowych jest najbardziej dopasowana.
242635846;Clinex 4Dirt 5L usuwanie tłustych zabrudzeń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt Clinex 4Dirt to uniwersalny preparat do czyszczenia i usuwania tłustych zabrudzeń. Najlepiej pasuje do kategorii 'Środki czyszczące' w dziale Supermarket, która obejmuje detergenty i chemię gospodarczą/profesjonalną stosowaną do mycia powierzchni.
242635857;Lampa Sufitowa LED Reflektor Punktowy Czarny;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Spoty;3871;TAK;95%;Produkt to reflektor punktowy (spot), który można montować na suficie lub ścianie. Najlepiej pasuje do kategorii 'Spoty', która obejmuje oprawy kierunkowe montowane natynkowo, w przeciwieństwie do lamp wiszących czy oczek wpuszczanych.
242635863;Narzuta na Łóżko 130x180 z Mikrofibry Miętowa;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt to narzuta na łóżko, która w strukturze OLX jest klasyfikowana w kategorii 'Koce' (2099) wewnątrz 'Wyposażenia wnętrz', ze względu na brak dedykowanej kategorii 'Narzuty' i zbliżony charakter użytkowy oraz dekoracyjny.
242635865;Narzuta na Łóżko 130x180 z Mikrofibry Różowa;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt to narzuta na łóżko, która pełni funkcję dekoracyjną i ochronną. W drzewie kategorii OLX narzuty są przypisane do kategorii 'Koce' (ID 2099) w ramach Wyposażenia wnętrz, co potwierdza również wskazówka systemowa.
242635883;Koc piknikowy wodoodporny Mata 130x180;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt jest kocem o przeznaczeniu piknikowym. W strukturze kategorii OLX najbardziej precyzyjnym dopasowaniem dla koców, niezależnie od ich specyficznego zastosowania (domowe czy zewnętrzne), jest kategoria 'Koce' (ID 2099) w sekcji Wyposażenie wnętrz.
242635898;Dozownik ręczników papierowych składanych;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;2052;TAK;95%;Dozownik ręczników papierowych to akcesorium łazienkowe montowane na ścianie. Ze względu na brak dedykowanej podkategorii dla podajników ręczników (w przeciwieństwie do dozowników mydła czy uchwytów na papier toaletowy), kategoria 'Pozostałe' wewnątrz 'Akcesoriów łazienkowych' jest najbardziej precyzyjnym wyborem.
242635922;Regulowane linki gumy mocujące 122cm czarne 20 szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pozostałe;4509;TAK;85%;Produkt to linki elastyczne typu bungee, które służą przede wszystkim do zabezpieczania ładunku w transporcie (na przyczepach, bagażnikach dachowych i w pojazdach). W strukturze kategorii OLX takie akcesoria transportowe najlepiej pasują do kategorii 'Wyposażenie i akcesoria samochodowe > Pozostałe'.
242635927;Prześcieradło z Gumką 180x200cm Mikrofibra Czarny;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;2042;Kategoria nie została zmieniona;100%;Produkt to prześcieradło z gumką, co wprost odpowiada specyficznej kategorii liścia 'Prześcieradła' (ID: 2042) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242635931;Poszewki 155x200cm i dwie 80x80cm mikrofaza granat;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;TAK;95%;Produkt jest opisywany jako zestaw (komplet) składający się z poszwy na kołdrę oraz dwóch poszewek na poduszki, co idealnie pasuje do kategorii 'Komplety pościeli'.
242635953;Słoik ze Słomką Pokrywką Plastikowy 480ml 6szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;2152;TAK;95%;Produkt jest opisany jako 'kubek ze słomką' oraz 'szklanka do lemoniady', co jednoznacznie klasyfikuje go jako element zastawy stołowej służący do spożywania napojów. Najdokładniejszą kategorią dla tego typu naczyń jest ID 2152 (Kubki).
242635996;Kabel sieciowy RJ45 Cat6 Snagless biały 1,5m 5 szt;Elektronika > Telefony > Akcesoria > Kable;Elektronika > Komputery > Akcesoria komputerowe > Kable i przejściówki;3095;TAK;95%;Produkt to kabel sieciowy Ethernet RJ45 Cat6, który jest typowym akcesorium komputerowym. Najbardziej precyzyjną kategorią dla tego typu produktu w drzewie kategorii OLX jest 'Kable i przejściówki' w sekcji 'Akcesoria komputerowe'.
242636006;Obrus Plamoodporny Żakardowy  130x180 Mięta;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt to obrus plamoodporny, co bezpośrednio odpowiada kategorii liścia 'Obrusy' (ID: 2107) znajdującej się w sekcji Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki.
242636007;Obrus Plamoodporny Żakardowy 130x180 Różowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest obrusem (tablecloth), co precyzyjnie odpowiada kategorii liścia 'Obrusy' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki.
242636011;Obrus Plamoodporny Żakardowy 110x160 Miętowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany obrusem, a jego wymiary (110x160 cm) są standardowe dla tej kategorii. Wybrana kategoria jest liściem w sekcji Obrusy i serwetki.
242636022;Obrus 110x160 Bawełniany Serweta Kwiaty;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany obrusem o wymiarach 110x160 cm, co idealnie pasuje do kategorii liścia 'Obrusy' w sekcji 'Obrusy i serwetki'.
242636045;Wieszak Ścienny Na Ręczniki Łazienkowe Loft Czarny;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;100%;Produkt to ścienny wieszak na ręczniki przeznaczony do łazienki, co precyzyjnie odpowiada definicji kategorii liścia 'Wieszaki łazienkowe' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe.
242636048;Taca Drewniana Bambusowa Podkładka 27x18x2;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Podkładki i maty;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;2135;TAK;98%;Produkt jest wyraźnie opisany jako taca bambusowa służąca do serwowania naczyń i deserów. Najbardziej precyzyjną kategorią dla tego typu przedmiotu w drzewie OLX jest 'Tace i stoliki' znajdująca się w sekcji przyborów kuchennych.
242636084;Gałka Meblowa Gałka do Mebli Szafki Czarny 25szt;Dom i Ogród > Meble > Akcesoria meblowe;Dom i Ogród > Meble > Akcesoria meblowe;1950;Kategoria nie została zmieniona;100%;Produkt to gałki i uchwyty przeznaczone do montażu w meblach (szafkach, szufladach), co bezpośrednio odpowiada kategorii 'Akcesoria meblowe' w sekcji 'Dom i Ogród > Meble'.
242636097;Obrus Plamoodporny Bieżnik 40x150 Różowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Bieżniki;2106;TAK;100%;Produkt jest w tytule i opisie wprost określony jako bieżnik, a jego wymiary (40x150 cm) są typowe dla tej kategorii. W drzewie kategorii OLX kategoria 'Bieżniki' (ID: 2106) jest najbardziej precyzyjnym liściem dla tego przedmiotu.
242636099;Obrus Plamoodporny Bieżnik 40x150 Niebieski;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Bieżniki;2106;TAK;100%;Produkt o wymiarach 40x150 cm jest klasyfikowany jako bieżnik (runner), a nazwa produktu i opis bezpośrednio wskazują na ten rodzaj asortymentu. Kategoria 2106 (Bieżniki) jest najbardziej szczegółową kategorią dla tego artykułu.
242636101;Obrus Plamoodporny Żakardowy 110x160 Różowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest klasycznym obrusem (Obrus Plamoodporny), co precyzyjnie odpowiada kategorii liściastej 'Obrusy' (id: 2107) w sekcji Wyposażenie wnętrz.
242636119;Koc Piknikowy Wodoodporny Mata 130x180 Flaming;Dom i Ogród > Wyposażenie wnętrz > Koce;Dom i Ogród > Wyposażenie wnętrz > Koce;2099;Kategoria nie została zmieniona;95%;Produkt jest określony jako 'Koc', co sprawia, że kategoria 'Koce' w sekcji Wyposażenie wnętrz jest najbardziej adekwatnym i bezpośrednim dopasowaniem w dostępnym drzewie kategorii, pomimo jego dodatkowej funkcji wodoodpornej i przeznaczenia piknikowego.
242636130;Mediclean 110 Floor Białe kwiaty 5L do podłogi;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt jest specjalistycznym koncentratem do mycia i pielęgnacji podłóg. W drzewie kategorii OLX, środki chemii gospodarczej i detergenty znajdują się w kategorii Dom i Ogród > Supermarket > Środki czyszczące.
242636132;Mediclean 110 Floor Egzotyczne owoce 5L do podłogi;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt jest preparatem chemicznym przeznaczonym do mycia i pielęgnacji podłóg, co jednoznacznie klasyfikuje go jako środek czyszczący w kategorii Supermarket.
242636134;Mediclean 110 Floor Owoce leśne 5L do podłogi;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt jest profesjonalnym preparatem do mycia i pielęgnacji podłóg, co bezpośrednio kwalifikuje go do kategorii środków czyszczących (Dom i Ogród > Supermarket > Środki czyszczące).
