ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1564;YM02 BLACK MATA DO JOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi/fitness, co bezpośrednio pasuje do kategorii 'Maty' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i specyficzna dla tego typu produktów, zgodna ze wskazówką systemu OLX.
1580;WA07 WAŁEK POJEDYŃCZY HMS;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;85%;Produkt to wałek do ćwiczeń fizycznych (ab roller), używany do treningu mięśni brzucha, pleców i ramion. Należy do sprzętu fitness/treningowego. W drzewie kategorii OLX, najbliższą kategorią-liściem jest 'Rollery, wałki i piłeczki do masażu' pod 'Akcesoria treningowe' w 'Fitness', ponieważ produkt jest wałkiem używanym w treningu, a ta kategoria obejmuje wałki. Wskazówka systemu OLX (narzędzia) została zignorowana, ponieważ nie pasuje do opisu produktu.
1581;DPS01 DYSKI POŚLIZGOWE SLIDE HMS;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;90%;Dyski poślizgowe to akcesorium do treningu fitness, używane do ćwiczeń z ciężarem własnego ciała, angażujące mięśnie stabilizujące. Kategoria 'Akcesoria treningowe > Pozostałe' w dziale Fitness najlepiej opisuje ten produkt, jako że nie pasuje on do specyficznych podkategorii jak maty czy rolery, ale jest niewątpliwie akcesorium treningowym. Wskazówka dotycząca turystyki została zignorowana, ponieważ produkt nie ma związku z aktywnościami turystycznymi.
1582;SK60 BLACK/RED SZYBKA SKAKANKA HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;95%;Produkt to skakanka do treningu fitness, co idealnie pasuje do kategorii 'Skakanki' pod 'Akcesoria treningowe' w dziale 'Fitness'. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie w poprawie kondycji i redukcji masy ciała.
1583;SK49 BLACK SZYBKA SKAKANKA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;100%;Produkt to skakanka do treningu fitness, co idealnie pasuje do kategorii 'Skakanki' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza tę ścieżkę.
1584;SK48 BLACK/RED SKAKANKA Z OWIJKĄ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;Sport i Hobby > Fitness > Akcesoria treningowe > Skakanki;4349;Kategoria nie została zmieniona;95%;Produkt to skakanka, czyli akcesorium treningowe używane w fitnessie. Kategoria 'Skakanki' (id: 4349) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co dokładnie odpowiada charakterystyce produktu i jest kategorią-liściem.
1586;YM04 GRAY MATA DO YOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Produkt to mata do jogi i fitness, używana jako akcesorium treningowe. Kategoria 'Maty' (id 4346) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co idealnie odpowiada przeznaczeniu produktu. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem.
1589;UWC32 UCHWYT 2 SZTUKI HMS;Elektronika > Telefony > Akcesoria > Uchwyty;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Produkt to uchwyty do treningu siłowego, używane z wyciągami lub taśmami, co jest typowym akcesorium fitness. Kategoria 'Akcesoria treningowe' w gałęzi 'Sport i Hobby > Fitness' najlepiej odzwierciedla przeznaczenie produktu. Wskazówka OLX dotycząca uchwytów do telefonów została zignorowana jako niepasująca.
1594;YM02 ONE ORANGE MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi/fitness, co idealnie pasuje do kategorii 'Maty' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i bezpośrednio opisuje produkt, zgodnie ze wskazówką systemu OLX.
1599;TOX01 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 1.25 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerze obciążeniowe są używane jako obciążenia w treningu siłowym, co bezpośrednio pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'. Jest to bardziej specyficzne i semantycznie lepsze niż sugerowana ścieżka 'Akcesoria treningowe > Pozostałe'.
1600;TOX02 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 2.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerz obciążeniowy do gryfu olimpijskiego jest elementem sprzętu siłowego używanym w treningu fitness. Kategoria 'Obciążenia' pod 'Sprzęt siłowy' (ID 4316) w gałęzi 'Sport i Hobby > Fitness' dokładnie opisuje tego typu produkt, będąc bardziej szczegółową niż sugerowane 'Akcesoria treningowe > Pozostałe'.
1605;TOH01 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 1.25 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerz obciążeniowy olimpijski jest używany jako obciążenie w treningu siłowym/fitness, co bezpośrednio pasuje do kategorii 'Obciążenia' (ID: 4339) pod 'Sprzęt siłowy' w 'Fitness'. Jest to bardziej szczegółowa i precyzyjna kategoria niż sugerowana 'Akcesoria treningowe > Pozostałe'.
1606;TOH02 CZARNY TALERZ OLIMPIJSKI OGUMOWANY 2.5 KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;90%;Talerz obciążeniowy do gryfu olimpijskiego jest przede wszystkim obciążeniem używanym w treningu siłowym, co bezpośrednio odpowiada kategorii 'Obciążenia' w 'Sprzęt siłowy' (część 'Fitness'). Jest to bardziej szczegółowe i semantycznie trafne niż ogólna kategoria 'Pozostałe' w 'Akcesoria treningowe', sugerowana przez system, ponieważ produkt służy głównie jako ciężar, a nie jako akcesorium pomocnicze.
1624;MS01 WAŁEK DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to wałek do masażu, służący głównie do relaksacji, rozmasowywania mięśni i poprawy krążenia, co idealnie pasuje do kategorii 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu skupia się na zastosowaniach masażowych i terapeutycznych.
1625;MS02 WAŁEK DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
1630;BR160  ONE SIZE ŚCIĄGACZ NA BRZUCH ONE FITNESS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Pas wyszczuplający to akcesorium treningowe używane głównie podczas ćwiczeń fitness, zgodnie z opisem produktu. Najlepiej pasuje do gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, a ponieważ nie ma dedykowanej kategorii dla pasów, wybrano 'Pozostałe' w Akcesoriach treningowych jako kategorię-liść.
1634;YM02 ONE GREEN MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;90%;Mata do jogi i fitness, wykonana do ćwiczeń, pasuje do kategorii 'Maty' pod 'Akcesoria treningowe' w dziale fitness, co jest zgodne z wskazówką systemu i opisem produktu.
1635;GU06 ŻÓŁTO-CZARNA 9 x 5 x 2250 MM GUMA DO ĆWICZEŃ HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to guma oporowa do ćwiczeń, co bezpośrednio odpowiada kategorii 'Taśmy i gumy do ćwiczeń' (id: 4351) w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Jest to bardziej szczegółowa i semantycznie dopasowana kategoria niż sugerowane 'Pozostałe'.
1643;GU04 SLIM SET ZESTAW GUM DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Pozostałe fitness;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to zestaw gum oporowych do ćwiczeń siłowych, rehabilitacyjnych i fitness, co dokładnie odpowiada szczegółowej kategorii liściowej 'Taśmy i gumy do ćwiczeń' (id: 4351) pod 'Akcesoria treningowe' w dziale Fitness. Wskazówka systemu sugerowała mniej precyzyjną kategorię 'Pozostałe fitness', ale istnieje lepiej dopasowana, bardziej szczegółowa opcja.
1644;GU04 PRO II SET ZESTAW GUM DO ĆWICZEŃ HMS PREMIUM;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;95%;Produkt to zestaw gum oporowych do ćwiczeń, które są używane w treningu fitness. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) jest najbardziej szczegółową i semantycznie dopasowaną kategorią liściem w drzewie OLX, znajdującą się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Zignorowano wskazówkę systemu sugerującą 'Pozostałe', ponieważ istnieje lepsze dopasowanie.
1645;FB02 ORANGE 1.0 x 50 x 2080 MM FLOSS BAND GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to guma do ćwiczeń (floss band) służąca do treningu, mobilności stawów i regeneracji mięśni, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' w ramach 'Akcesoria treningowe' w 'Fitness'. Wskazówka systemu OLX potwierdza tę ścieżkę.
1646;FB03 GREY 1.5 x 50 x 2080 MM FLOSS BAND GUMA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;100%;Produkt to guma do ćwiczeń (floss band) używana w fitness i treningu, co dokładnie odpowiada kategorii 'Taśmy i gumy do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'.
1651;YB01 55CM CZARNA PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Piłka gimnastyczna jest używana do ćwiczeń fitness, pilates, rehabilitacji itp., co idealnie pasuje do kategorii 'Piłki do ćwiczeń' pod akcesoriami treningowymi w Fitness. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem w drzewie.
1653;YB01 65CM ŚLIWKOWA  PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Piłka gimnastyczna jest akcesorium treningowym używanym głównie w fitness, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka OLX potwierdza ten wybór, a opis produktu podkreśla zastosowania w ćwiczeniach, rehabilitacji i poprawie postawy, charakterystyczne dla tego typu sprzętu.
1654;YB01 75CM LAZUROWA  PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka gimnastyczna do ćwiczeń fitness, pilatesu, rehabilitacji, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu potwierdza ten wybór.
1672;GEL PADS 12 NAKŁADKI ŻELOWE DO ELEKTROSTYMULATORÓW NN;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;80%;Nakładki żelowe są akcesoriami do elektrostymulatorów, które służą do masażu i stymulacji mięśni, co wpisuje się w kategorię 'Urządzenia do masażu' w dziale Zdrowie i Uroda. Wskazówka systemu potwierdza tę ścieżkę, a brak bardziej szczegółowej kategorii dla akcesoriów w tej gałęzi skłania do wyboru tej ogólnej, lecz pasującej.
1684;HG PRO 1 KG HANTLA GUMOWANA HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantla gumowana do treningu siłowego, co idealnie pasuje do kategorii 'Hantle' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'.
1685;HG PRO 2 KG HANTLA GUMOWANA HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantle do treningu siłowego, co dokładnie odpowiada kategorii 'Hantle' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria jest liściem i semantycznie najlepiej pasuje.
1686;HG PRO 3 KG HANTLA GUMOWANA HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantle gumowane do treningu siłowego, co dokładnie odpowiada kategorii Hantle w Sprzęcie siłowym (Fitness > Sprzęt siłowy > Hantle).
1720;KPC02 KETTLEBELL KOMPOZYTOWY HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Kettlebell to obciążenie do treningu siłowego. Wskazówka systemu OLX kieruje do ścieżki 'Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia', co idealnie pasuje. Kategoria 'Obciążenia' (id: 4339) jest liściem w drzewie kategorii i semantycznie odpowiada produktowi.
1722;KPC06 KETTLEBELL KOMPOZYTOWY HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Kettlebell to obciążenie używane w treningu siłowym, co bezpośrednio pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'. Wskazówka systemu OLX potwierdza tę ścieżkę, a w drzewie kategorii nie ma bardziej szczegółowej kategorii dla kettlebell.
1731;GT10 GUMA DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to guma treningowa do ćwiczeń fitness, pilates, aerobiku i rehabilitacji, co idealnie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' (id: 4351) w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Sugestia systemowa potwierdza ten wybór.
1738;SSB130 SMAR DO BIEŻNI W SPRAYU 450ML HMS;Sport i Hobby > Fitness > Sprzęt fitness > Bieżnie;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;70%;Produkt to smar do bieżni, który jest akcesorium do konserwacji sprzętu fitness. Kategoria 'Akcesoria treningowe' w 'Fitness' najlepiej pasuje, a ponieważ nie ma specyficznej podkategorii dla smarów czy akcesoriów do bieżni, wybrano 'Pozostałe' w tej gałęzi.
1757;PST02 SLAM BALL PIŁKA DO ĆWICZEŃ 2KG HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka do ćwiczeń fitness (slam ball), co dokładnie odpowiada kategorii 'Piłki do ćwiczeń' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i semantycznie najlepiej pasuje do opisu.
1780;AKM09 GREEN MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;90%;Mata do akupresury to urządzenie do masażu i relaksacji o korzyściach zdrowotnych, co lepiej pasuje do kategorii 'Urządzenia do masażu' w 'Zdrowie i Uroda' niż do mat treningowych w fitness, mimo wskazówki systemu.
1782;AKM09 BROWN MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;90%;Mata do akupresury służy do relaksacji i masażu, co wpisuje się w akcesoria treningowe używane w fitness. Ścieżka sugerowana przez system OLX 'Sport i Hobby > Fitness > Akcesoria treningowe > Maty' bezpośrednio odpowiada typowi produktu, a 'Maty' to kategoria-liść w drzewie.
1783;FS205 RÓŻOWY 45 CM WAŁEK FITNESS/ROLLER HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;95%;"Wałek do masażu i treningu (roller) jest akcesorium treningowym; kategoria 'Rollery, wałki i piłeczki do masażu' (id 4348) jest najbardziej szczegółową i pasującą kategorią-liściem w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe, zgodnie z opisem produktu."
1790;AKM10 BLACK MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;95%;Produkt to mata do akupresury, służąca do masażu, relaksacji i łagodzenia dolegliwości bólowych, co bezpośrednio odpowiada kategorii 'Urządzenia do masażu' w 'Zdrowie i Uroda'. Mimo wskazówki o fitness, produkt ma charakter terapeutyczny, a nie treningowy.
1792;AKM10 BLUE MATA DO AKUPRESURY HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;90%;Mata do akupresury to urządzenie służące do masażu, relaksacji i łagodzenia bólu, co bezpośrednio odpowiada kategorii 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'. Wskazówka systemu sugerowała kategorię sportową, ale produkt ma charakter terapeutyczny/wellness, a nie treningowy.
1802;CM06 RÓŻOWY CIĘŻARKI MIĘKKIE 2 x 1 KG HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;95%;Produkt to para hantli (ciężarków) o wadze 1 kg każda, wykonanych z pianki, przeznaczonych do treningu siłowego, fitness i rehabilitacji. Kategoria 'Hantle' pod 'Sprzęt siłowy' w 'Fitness' jest najbardziej szczegółowa i semantycznie dopasowana.
1803;CM07 ZIELONY CIĘŻARKI MIĘKKIE 2 x 1,5 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Akcesoria treningowe > Hantelki;4344;TAK;90%;Produkt to miękkie ciężarki (hantle) do ćwiczeń fitness, co bezpośrednio pasuje do szczegółowej kategorii 'Hantelki' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Jest to bardziej specyficzne niż ogólna kategoria 'Obciążenia'.
1804;OB04 BLUE OBCIĄŻNIKI NA RĘCE I NOGI 2 x 1KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążniki na ręce i nogi używane do treningu siłowego/fitness, co bezpośrednio odpowiada kategorii 'Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia' (ID 4339). Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu (wzmianki o treningu, mięśniach, ćwiczeniach jak pilates, jogging) wskazuje na sprzęt fitness/siłowy. Kategoria 4339 jest liściem i najbardziej szczegółowa w tej gałęzi.
