ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242636130;Mediclean 110 Floor Białe kwiaty 5L do podłogi;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt jest specjalistycznym koncentratem do mycia i pielęgnacji podłóg. W drzewie kategorii OLX, środki chemii gospodarczej i detergenty znajdują się w kategorii Dom i Ogród > Supermarket > Środki czyszczące.
242636132;Mediclean 110 Floor Egzotyczne owoce 5L do podłogi;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt jest preparatem chemicznym przeznaczonym do mycia i pielęgnacji podłóg, co jednoznacznie klasyfikuje go jako środek czyszczący w kategorii Supermarket.
242636134;Mediclean 110 Floor Owoce leśne 5L do podłogi;Zdrowie i Uroda > Urządzenia medyczne > Pozostałe;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt jest profesjonalnym preparatem do mycia i pielęgnacji podłóg, co bezpośrednio kwalifikuje go do kategorii środków czyszczących (Dom i Ogród > Supermarket > Środki czyszczące).
242636135;Mediclean 110 Floor Pomarańcza 5L do podłogi;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;98%;Produkt to koncentrat do mycia i pielęgnacji podłóg (płyn czyszczący). Najlepiej pasuje do kategorii 'Środki czyszczące' w sekcji 'Supermarket' w drzewie 'Dom i Ogród'.
242636137;Mediclean 240 Steel 500ml do stali nierdzewnej;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Produkt Mediclean 240 Steel to specjalistyczny płyn do czyszczenia i konserwacji stali nierdzewnej. Najbardziej odpowiednią i specyficzną kategorią dla tego typu preparatów chemicznych na OLX jest 'Dom i Ogród > Supermarket > Środki czyszczące'.
242636204;Higrometr wewnętrzny cyfrowy termometr 3 szt Biały;Dom i Ogród > Narzędzia > Przyrządy miernicze;Dom i Ogród > Ogród > Architektura ogrodowa;3047;TAK;95%;Produkt jest cyfrowym urządzeniem do pomiaru parametrów otoczenia (temperatury i wilgotności), co bezpośrednio klasyfikuje go jako przyrząd mierniczy w dziale Dom i Ogród.
242636281;Papier fotograficzny wysoki połysk A4 50szt;Elektronika > Fotografia > Akcesoria fotograficzne;Elektronika > Komputery > Drukarki i skanery > Papier;2176;TAK;95%;Produkt to papier fotograficzny A4 przeznaczony do drukarek atramentowych, co idealnie pasuje do liścia 'Papier' w ścieżce Elektronika > Komputery > Drukarki i skanery.
242636285;Torba wisząca gruszka organizer zabawek brązowy;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Meble > Meble dla dzieci > Pojemniki na zabawki;4726;TAK;90%;Produkt jest organizerem przeznaczonym do przechowywania zabawek w pokoju dziecięcym. Kategoria 'Pojemniki na zabawki' (ID: 4726) najlepiej oddaje funkcjonalność przedmiotu jako systemu do przechowywania i organizacji zabawek, nawet jeśli ma on formę wiszącej torby.
242636289;Lampa Projektor Imitacja Zachodu SŁOŃCA LED;Elektronika > Sprzęt  video > Projektory;Dom i Ogród > Oświetlenie > Lampy > Pozostałe;3872;TAK;95%;Produkt to dekoracyjna lampa nastrojowa LED (sunset lamp). Mimo nazwy 'projektor', nie służy ona do wyświetlania obrazu wideo, lecz do tworzenia efektów świetlnych, dlatego kategoria 'Projektory' w sekcji Elektronika/Wideo jest błędna. Najbardziej trafną kategorią jest oświetlenie dekoracyjne, które w drzewie OLX znajduje się pod ID 3872 (Dom i Ogród > Oświetlenie > Lampy > Pozostałe).
242636294;Menu box trójdzielny 235x227 pulpa trzcinowa 50szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe pudełka obiadowe (menu boxy) wykonane z pulpy trzcinowej, które najlepiej pasują do kategorii naczyń jednorazowych w sekcji zastawy stołowej.
242636336;Panel LED Lampa 18W Biel 20x20 cm;Dom i Ogród > Wykończenie wnętrz > Tapety i panele ścienne > Panele ścienne;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;95%;Produkt jest kwadratowym panelem LED przeznaczonym do montażu podtynkowego w suficie. W strukturze kategorii OLX, tego typu płaskie lampy sufitowe są klasyfikowane jako 'Plafony'.
242636338;Talerz z pulpy trzcinowej trójdzielny 26cm 125szt;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;4085;Kategoria nie została zmieniona;95%;Produkt to jednorazowe talerze ekologiczne sprzedawane w opakowaniu zbiorczym (125 szt.), co kwalifikuje je bezpośrednio do kategorii naczyń jednorazowych. Podpowiedź sugerująca antyki i ceramikę jest całkowicie błędna, ponieważ opis wyraźnie wskazuje na nowoczesny produkt biodegradowalny przeznaczony do gastronomii i na pikniki.
242636342;Zamek Blokada Drzwi Antywłamaniowe Brąz;Brak;Dom i Ogród > Budowa > Drzwi > Zamki;3157;TAK;100%;Produkt to zamek (blokada) przeznaczony do drzwi mieszkalnych, co idealnie odpowiada kategorii 'Zamki' w sekcji 'Drzwi' w dziale 'Budowa' w kategorii głównej 'Dom i Ogród'.
242636343;Słuchawka głowica prysznicowa 3 tryby spa masaż;Brak;Dom i Ogród > Wykończenie wnętrz > Łazienka > Pozostałe;3237;TAK;95%;Słuchawka prysznicowa jest elementem armatury łazienkowej zaliczanym do materiałów wykończeniowych. W podanym drzewie kategorii produkt najlepiej pasuje do sekcji Dom i Ogród > Wykończenie wnętrz > Łazienka, a ze względu na brak dedykowanej kategorii dla samych słuchawek prysznicowych, kategoria 'Pozostałe' w tej gałęzi jest najbardziej precyzyjnym wyborem.
242636351;Miski dla kotów 2x500ml Stojak Łyżka Dorakitten;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Miski;2986;TAK;100%;Produkt to zestaw misek przeznaczonych bezpośrednio dla kotów. W drzewie kategorii OLX znajduje się dedykowana ścieżka: Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Miski.
242636353;Suszarka do wytłaczania na gorące powietrze;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Dom i Ogród > Narzędzia > Elektronarzędzia > Pozostałe;4697;TAK;95%;Produkt to elektryczna mini-opalarka (dmuchawa gorącego powietrza) o mocy 300W, służąca do prac rzemieślniczych, takich jak embossing czy utwardzanie gliny polimerowej. Jest to typowe elektronarzędzie, a ze względu na brak specyficznej podkategorii dla opalarek w drzewie, kategoria 'Elektronarzędzia > Pozostałe' jest najbardziej precyzyjnym wyborem.
242636354;Opaska do Włosów z Kokardką Vintage Boho 8szt;Moda > Akcesoria > Akcesoria do włosów > Opaski;Moda > Akcesoria > Akcesoria do włosów > Opaski;2728;Kategoria nie została zmieniona;100%;Produkt to opaska do włosów, co bezpośrednio odpowiada najbardziej szczegółowej kategorii 'Opaski' w dziale akcesoriów modowych.
242636360;Dmuszek Jajowaty Suszony Lagurus Naturalny 70cm;Rolnictwo > Ryneczek > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;TAK;95%;Produkt to suszona roślina ozdobna (Dmuszek jajowaty) wykorzystywana do dekoracji wnętrz i kompozycji florystycznych. Na OLX suszone rośliny i trawy ozdobne są klasyfikowane w kategorii 'Sztuczne kwiaty i owoce' w sekcji wyposażenia wnętrz.
242636379;Lampa LED podszafkowa 20W neutralna biel 60cm;Dom i Ogród > Oświetlenie > Lampy > Lampy stojące;Dom i Ogród > Oświetlenie > Lampy > Pozostałe;3872;TAK;95%;Produkt to gotowa lampa LED przeznaczona do montażu podszafkowego (oświetlenie meblowe). W drzewie kategorii OLX, przy braku dedykowanej podkategorii dla oświetlenia podszafkowego lub kuchennego, produkt należy zaklasyfikować do kategorii 'Pozostałe' w sekcji 'Lampy' (Dom i Ogród > Oświetlenie > Lampy > Pozostałe), co jest bardziej precyzyjne niż ogólna kategoria 'Oprawy oświetleniowe'.
242636395;Gniazdo Podwójne 2w1 Wtyczka Podwójna 3szt;Brak;Dom i Ogród > Instalacje > Elektryka > Przedłużacze i rozgałęźniki;3208;TAK;100%;Produkt to rozgałęźnik sieciowy (tzw. złodziejka), który w drzewie kategorii OLX przypisany jest do kategorii 'Przedłużacze i rozgałęźniki' w sekcji Elektryka.
242636397;Obudowa elektryczna skrzynka do zasilaczy 5szt;Brak;Dom i Ogród > Instalacje > Elektryka > System i osprzęt instalacyjny;3209;TAK;95%;Produkt to obudowa elektryczna (skrzynka rozgałęźna), która w drzewie kategorii OLX jest klasyfikowana jako osprzęt instalacyjny w sekcji Elektryka.
242636404;Mufka Rękawica Ocieplacz Rąk do Wózka Polarowy;Dla Dzieci > Wózki dziecięce > Akcesoria > Śpiworki;Dla Dzieci > Wózki dziecięce > Akcesoria > Pozostałe;5163;TAK;95%;Produkt to mufka (ocieplacz dłoni) montowana na rączkę wózka dziecięcego. Jest to typowe akcesorium do wózka. W udostępnionym drzewie kategorii, w sekcji Akcesoria do wózków (5143), nie występuje dedykowana podkategoria dla mufek. Choć podpowiedź sugeruje 'Śpiworki' (5159), technicznie śpiworek służy do ogrzewania dziecka, a mufka do dłoni opiekuna, dlatego kategoria 'Pozostałe' (5163) w obrębie akcesoriów do wózków jest najbardziej precyzyjnym wyborem.
242636410;Szczypce zaciskowe do końcówek kablowych GJ707;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to ręczne narzędzie (szczypce zaciskowe) przeznaczone do prac elektroinstalacyjnych, co jednoznacznie klasyfikuje go do kategorii narzędzi ręcznych.
242636418;Kabel Ładowarka Lightning Do Apple 2m 3 Sztuki;Elektronika > Telefony > Akcesoria > Ładowarki;Elektronika > Telefony > Akcesoria > Kable;2912;TAK;100%;Produkt to zestaw kabli ze złączem Lightning przeznaczonych do urządzeń Apple. W drzewie kategorii OLX, najbardziej precyzyjnym miejscem dla tego typu artykułów jest ścieżka: Elektronika > Telefony > Akcesoria > Kable.
242636453;Świeca Sojowa Zapachowa Zestaw 150g 2szt;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;2142;Kategoria nie została zmieniona;100%;Produkt to zestaw dekoracyjnych i zapachowych świec sojowych. Najbardziej szczegółową kategorią w drzewie OLX dla tego typu produktów jest 'Świece i świeczniki' w sekcji 'Wyposażenie wnętrz'.
242636459;Wodna mata kąpielowa fontanna ogrodowa do zabawy;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;Dla Dzieci > Zabawki > Pozostałe;3093;TAK;92%;Produkt to ogrodowa mata wodna z funkcją fontanny/zraszacza, która służy do zabawy na zewnątrz. Ze względu na jej charakter, najlepiej pasuje do kategorii 'Dla Dzieci > Zabawki', a ponieważ w drzewie nie ma dedykowanej kategorii dla zabawek ogrodowych lub wodnych, wybór padł na najbardziej szczegółowy liść 'Pozostałe' wewnątrz sekcji zabawek.
242636460;Koperty Białe 11x23 Gr80 500szt Koperty kurierskie;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro;4654;TAK;95%;Produkt to koperty wysyłkowe (kurierskie) z okienkiem w ilości hurtowej (500 sztuk), co jest typowym elementem wyposażenia i materiałów biurowych w kategorii Firma i Przemysł.
242636463;Poszewka na poduszke świąteczna 45x45 4szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw czterech poszewek na poduszki (45x45 cm), co bezpośrednio odpowiada kategorii 'Poszewki' w sekcji 'Pościel' wewnątrz wyposażenia wnętrz.
242636465;Poszewka na Poduszkę Dekoracyjna 45x45cm 4szt Zień;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw dekoracyjnych poszewek na poduszki o wymiarach 45x45 cm. W strukturze kategorii OLX najbardziej precyzyjnym miejscem dla tego typu asortymentu (tekstyliów dekoracyjnych i pościelowych) jest kategoria 'Poszewki' (ID: 2041), znajdująca się pod ścieżką Dom i Ogród > Wyposażenie wnętrz > Pościel.
242636476;Ostrzem zamienne do sekatora TABOR TOOLS GG12-1;Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory;Dom i Ogród > Ogród > Narzędzia ogrodowe > Nożyce i sekatory;2880;Kategoria nie została zmieniona;95%;Produkt jest ostrzem zamiennym do sekatora kowadełkowego, co czyni go częścią zamienną bezpośrednio związaną z kategorią Nożyce i sekatory w sekcji narzędzi ogrodowych.
242636479;Uchwyt na papier toaletowy ścienny stal;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Uchwyty na papier toaletowy;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Uchwyty na papier toaletowy;2063;Kategoria nie została zmieniona;100%;Produkt to uchwyt na papier toaletowy przeznaczony do montażu ściennego w łazience. W drzewie kategorii OLX istnieje dedykowana kategoria 'Uchwyty na papier toaletowy' (ID: 2063) pod Akcesoriami łazienkowymi.
242636487;Organizer na Kosmetyki Pojemnik Przezroczysty 2szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to plastikowe pudełka/pojemniki do przechowywania i organizacji (organizer). Zgodnie z opisem i tytułem, najlepiej pasują do kategorii 'Pudełka' w dziale 'Wyposażenie wnętrz', która jest przeznaczona dla wszelkiego rodzaju pojemników do porządkowania przedmiotów w domu.
242636499;4 kółka śred. 3,2cm na płytcie obrotowej + hamulce;Dom i Ogród > Meble > Półki;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;95%;Produkt to kółka obrotowe z hamulcem, które zgodnie z opisem służą do montażu w meblach (komody, stoły), co klasyfikuje je jako akcesoria meblowe w kategorii Dom i Ogród.
242636503;Latarka LED Mini Ładowanie USB 3 Tryby;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;4001;Kategoria nie została zmieniona;100%;Produkt jest przenośną latarką LED z akumulatorem USB, przeznaczoną do biwakowania, wędrówek i aktywności outdoorowych, co precyzyjnie odpowiada specyfice kategorii 'Latarki i lampy' w dziale osprzętu turystycznego.
242636506;Silikonowa miska dla niemowląt Szara;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;TAK;100%;Produkt jest wyraźnie opisany jako miska/talerzyk dla niemowląt, wykonany z bezpiecznego silikonu spożywczego. Najbardziej precyzyjną kategorią dla tego typu artykułów dziecięcych jest 'Akcesoria do karmienia' w dziale 'Dla Dzieci'.
242636509;Pas mocujący do bagażu z podwójnym hakiem 2m 4szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pozostałe;4509;TAK;90%;Produkt to gumowy pas mocujący z hakami, przeznaczony do zabezpieczania bagażu w samochodach i motocyklach. Zgodnie z drzewem kategorii OLX, najlepiej pasuje do sekcji akcesoriów samochodowych, a konkretnie do kategorii 'Pozostałe' (ID: 4509), ponieważ nie jest to ani kompletny bagażnik (4485), ani organizer/siatka (4498), lecz uniwersalne akcesorium transportowe.
242636513;Plakaty obrazki z motywem ekspresu do kawy vintage;Antyki i Kolekcje > Kolekcje > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Plakaty;1903;TAK;95%;Produkt jest zestawem nowoczesnych wydruków dekoracyjnych (plakatów) przeznaczonych do ozdoby wnętrz, co najlepiej pasuje do kategorii 'Plakaty' w dziale dekoracji wnętrz.
242636515;Pompka powietrza do materaca elektryczna 3 dysze;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Pozostałe;3987;TAK;95%;Produkt to elektryczna pompka do materacy powietrznych. Zgodnie z drzewem kategorii OLX, najbardziej precyzyjną lokalizacją dla akcesoriów do materacy dmuchanych jest sekcja Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Pozostałe.
242636534;Dekoracja Wieczór Panieński Kubeczki 12Szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to zestaw gadżetów (kubeczki na naszyjnikach) przeznaczony specjalnie na wieczór panieński. Ze względu na charakter imprezowy i dekoracyjny, najlepiej pasuje do kategorii 'Ozdoby okolicznościowe' w dziale wyposażenia wnętrz.
242636536;Tablica Warsztatowa Narzędziowa Plastikowa czarna;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Pozostałe Narzędzia;1703;TAK;95%;Produkt to plastikowa ścianka (tablica) narzędziowa służąca do organizacji narzędzi w warsztacie lub garażu. Zgodnie z hierarchią OLX i przeznaczeniem konsumenckim (marka Kistenberg), produkt najlepiej pasuje do kategorii 'Dom i Ogród > Narzędzia'. Ponieważ nie jest to samo narzędzie (ręczne czy elektryczne), lecz akcesorium do ich przechowywania, wybór pada na 'Pozostałe Narzędzia'.
242636543;Uchwyt na szczoteczki do zębów naścienny 2szt;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kubki i pojemniki łazienkowe;2049;TAK;95%;Produkt to uchwyt na szczoteczki do zębów będący elementem wyposażenia łazienki. Zgodnie z drzewem kategorii OLX, tego typu organizery i akcesoria łazienkowe najlepiej pasują do kategorii 'Kubki i pojemniki łazienkowe' w sekcji 'Dom i Ogród'.
242636544;"Uchwyt ścienny do telewizora 17-45"" Czarny BONTEC";Elektronika > TV > Akcesoria;Elektronika > TV > Akcesoria;1850;Kategoria nie została zmieniona;100%;Produkt to uchwyt ścienny do telewizora, który stanowi element wyposażenia dodatkowego. Zgodnie z hierarchią kategorii OLX, najbardziej odpowiednim miejscem dla tego przedmiotu jest kategoria Akcesoria w sekcji TV (Elektronika > TV > Akcesoria).
