ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243158706;Karton Na Segregatory i Przeprowadzki 500x305x325mm 410g;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to karton, czyli rodzaj pudełka. Mimo zastosowań biurowych i do przeprowadzek, kategoria 'Pudełka' jest najbardziej ogólna i bezpośrednio opisująca naturę przedmiotu, będąc jednocześnie kategorią liściową. Wskazówka systemowa również sugeruje tę kategorię.
243158709;Kaseta Filtracyjna do oczyszczacza AP EVO;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;95%;Produkt to kaseta filtracyjna do oczyszczacza powietrza, który jest urządzeniem AGD (sprzętem AGD). Kategoria 'Części i akcesoria AGD do domu' jest najbardziej szczegółowa i najlepiej pasuje do tego typu produktu, będącego akcesorium do domowego urządzenia elektronicznego.
243158715;Kaseta Filtracyjna do oczyszczacza AP077W;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;98%;Produkt to kaseta filtracyjna, która jest częścią eksploatacyjną do oczyszczacza powietrza. Oczyszczacz powietrza to urządzenie z kategorii Sprzęt AGD (Artykuły Gospodarstwa Domowego) przeznaczone do użytku domowego. Kategoria 'Elektronika > Sprzęt AGD > Części i akcesoria AGD do domu' jest najbardziej precyzyjnym i głębokim poziomem w drzewie kategorii, odpowiadającym specyfice produktu.
243158720;Kaseta filtracyjna do oczyszczacza powietrza Warmtec AP One;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;100%;Produkt to kaseta filtracyjna do oczyszczacza powietrza, który jest urządzeniem AGD do użytku domowego. Kategoria 'Części i akcesoria AGD do domu' jest najbardziej szczegółowa i trafna.
243158815;Kasetka na pieniądze czarna 20x16x9cm;Dom i Ogród > Wyposażenie wnętrz > Szkatułki;Firma i Przemysł > Biuro > Meble biurowe > Sejfy i kasy pancerne;4944;TAK;98%;Produkt to kasetka na pieniądze, często nazywana również sejfem, przeznaczona do bezpiecznego przechowywania wartościowych przedmiotów, pieniędzy i dokumentów, zarówno w domu, jak i w biurze czy hotelu. Opis produktu wielokrotnie podkreśla funkcje zabezpieczające (grube ściany, solidne drzwi, zamykana na klucz, ochrona przed kradzieżą). Kategoria 'Firma i Przemysł > Biuro > Meble biurowe > Sejfy i kasy pancerne' jest najbardziej precyzyjna i szczegółowo oddaje charakter oraz przeznaczenie tego produktu jako małego, przenośnego sejfu.
243158821;Kasetka na pieniądze duża czarna 30x24x9cm;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to kasetka na pieniądze z zamkiem, przeznaczona do bezpiecznego przechowywania wartościowych przedmiotów i dokumentów w domu lub biurze. Najlepiej pasuje do kategorii 'Akcesoria i materiały biurowe' w ramach 'Firma i Przemysł > Biuro', ponieważ jest to akcesorium biurowe służące do przechowywania wartości pieniężnych i dokumentów.
243158827;Klej do pistoletu na gorąco - 1kg/ 11 mm x 300 mm;Dom i Ogród > Narzędzia > Elektronarzędzia > Pistolety;Dom i Ogród > Budowa > Chemia budowlana > Kleje;4702;TAK;95%;Produkt to klej do pistoletu na gorąco. Najlepiej pasującą i najbardziej szczegółową kategorią jest 'Kleje' znajdująca się w drzewie 'Dom i Ogród > Budowa > Chemia budowlana'. Opis produktu wyraźnie wskazuje na zastosowania w naprawach, pracach montażowych i wykończeniowych, co idealnie wpisuje się w chemię budowlaną. Mimo że wspomniano o 'rękodziele', podstawową funkcją produktu jest klejenie, a jego charakterystyka (wkłady do pistoletu, wydajność) jest spójna z materiałami budowlanymi.
243158833;Klej do Plandek HYSOFIX PLAN 20 - 1000 ml;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Budowa > Chemia budowlana > Kleje;4702;TAK;100%;Produkt to klej, który jest typowym produktem chemii budowlanej. Kategoria 'Dom i Ogród > Budowa > Chemia budowlana > Kleje' jest najbardziej szczegółowa i trafna, bezpośrednio opisując rodzaj produktu, mimo jego szerokiego zastosowania, w tym w motoryzacji czy dla zabawek. Adresuje podstawową naturę produktu jako kleju.
243158837;Klej do Plandek HYSOFIX PLAN 20 - 120 ml;Brak;Firma i Przemysł > Wyposażenie warsztatów > Narzędzia warsztatowe;5169;TAK;98%;Produkt to klej przeznaczony do profesjonalnych napraw, szczególnie plandek samochodowych, obuwia i zabawek z PCW. Wskazano na zastosowanie w firmach produkcyjnych, zakładach naprawczych i firmach transportowych. Kategoria 'Narzędzia warsztatowe' w ramach 'Firma i Przemysł' -> 'Wyposażenie warsztatów' jest najbardziej szczegółową i adekwatną kategorią dla tego typu profesjonalnego środka klejącego.
243158841;Klej do Plandek HYSOFIX PLAN 20 - 500 ml;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Wyposażenie warsztatów > Narzędzia warsztatowe;5169;TAK;95%;Produkt to specjalistyczny klej przeznaczony przede wszystkim do profesjonalnej naprawy plandek samochodowych i innych materiałów PCW, z wyraźnym wskazaniem na użytkowanie przez firmy produkcyjne, zakłady naprawcze i firmy transportowe. Kategoria 'Firma i Przemysł > Wyposażenie warsztatów > Narzędzia warsztatowe' najlepiej oddaje profesjonalny charakter produktu i jego zastosowanie w warsztatach i zakładach naprawczych, gdzie jest traktowany jako narzędzie lub niezbędny materiał eksploatacyjny. Wskazówka systemowa została zignorowana, ponieważ jej sugestia była nieadekwatna do charakteru produktu.
243158847;Klej Konstrukcyjny HYSOFIX PU M550;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dom i Ogród > Budowa > Chemia budowlana > Kleje;4702;TAK;100%;Produkt to klej konstrukcyjny, który jest specjalistycznym typem chemii budowlanej. Kategoria 'Dom i Ogród > Budowa > Chemia budowlana > Kleje' jest najbardziej szczegółowa i precyzyjnie opisuje charakter produktu, mimo zastosowań w motoryzacji i przemyśle, jest to typ kleju budowlanego.
243158937;Koperta DL biała SK samoklejąca 110x220 mm - okienko 90x45 mm;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Nazwa i opis produktu wielokrotnie wskazują na przeznaczenie biurowe i firmowe (koperta biurowa, firmowa, na dokumenty, artykuły do biura, wyposażenie biurowe). Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i precyzyjnie odpowiada temu zastosowaniu. Sugerowana kategoria 'Dla Dzieci > Artykuły szkolne' jest nieadekwatna do charakteru produktu.
243158940;Kosz Ogrodowy Składany FLAT PICK UP TQ-BF200;Dom i Ogród > Ogród > Meble ogrodowe > Zestawy mebli;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt to składany kosz ogrodowy, przeznaczony do zbierania liści, trawy i chwastów. Jest to narzędzie lub akcesorium ściśle związane z pracami ogrodowymi, więc kategoria 'Dom i Ogród > Ogród > Narzędzia ogrodowe' jest najbardziej odpowiednia. Ponieważ nie ma bardziej szczegółowej podkategorii dla koszy, 'Pozostałe' w 'Narzędziach ogrodowych' jest najlepszym dopasowaniem.
243158945;Kosz Ogrodowy Składany Pick-Up 120L TQ-B120;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Ogród > Narzędzia ogrodowe > Taczki;2884;TAK;95%;Produkt to składany kosz ogrodowy służący do transportu liści, trawy i chwastów. Choć nie jest to tradycyjna taczka, pełni bardzo podobną funkcję transportu materiałów ogrodowych. Kategoria 'Taczki' w ramach 'Narzędzi ogrodowych' jest najbardziej szczegółowym i najlepiej pasującym wyborem na podstawie funkcji produktu. Wskazówka OLX dotycząca 'Narzędzi' jest zgodna z tą gałęzią.
243158951;Kosz Ogrodowy Składany Pick-Up 270L TQ-B270;Dom i Ogród > Wyposażenie wnętrz > Koszyki;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt to składany kosz ogrodowy służący do zbierania i transportu liści, trawy i chwastów. Jest to akcesorium ogrodowe, które najlepiej pasuje do kategorii 'Narzędzia ogrodowe'. Ponieważ nie ma bardziej specyficznej podkategorii dla tego typu kosza, wybieram 'Pozostałe' w ramach 'Narzędzia ogrodowe'.
243158957;Kosz Silikon Składany Z Uchwytami - 01549;Dom i Ogród > Wyposażenie wnętrz > Koszyki;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;Kategoria nie została zmieniona;98%;Produkt to składany kosz, który jest przeznaczony do przechowywania i przenoszenia rzeczy, a także do zakupów. Jego cechy (składany, z uchwytami, stabilny, wodoodporny) oraz zastosowanie w gospodarstwie domowym i podczas wyjazdów turystycznych doskonale pasują do kategorii 'Dom i Ogród' > 'Wyposażenie wnętrz' > 'Koszyki'. Jest to najbardziej szczegółowa kategoria odpowiadająca przeznaczeniu produktu.
243158965;Koszulki Groszkowe Obwoluty A4 - 35 mic - BANTEX - 100 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to koszulki na dokumenty formatu A4, przeznaczone do segregacji i przechowywania dokumentów w biurze, firmie, magazynie lub na uczelni. Opis wyraźnie wskazuje na zastosowanie biurowe i profesjonalne. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i trafna, lepiej pasująca niż ogólne 'Artykuły szkolne' czy 'Pozostałe Artykuły papiernicze' w kontekście szerokiego zastosowania wskazanego w opisie.
243158971;Koszulki Krystaliczne Obwoluty A4 BANTEX - 100 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to koszulki na dokumenty formatu A4, przeznaczone do segregacji i przechowywania w biurach, firmach i na uczelniach. Najlepiej pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe', ponieważ jest to artykuł biurowy, którego głównym zastosowaniem jest praca biurowa i organizacja dokumentacji w kontekście firmowym i profesjonalnym. Kategoria 'Dla Dzieci > Artykuły szkolne' jest zbyt wąska i nie oddaje głównego przeznaczenia produktu.
243158976;Kółka do fotela biurowego - 5szt - czarne;Elektronika > Gry i Konsole > Akcesoria gamingowe > Fotele i biurka;Firma i Przemysł > Biuro > Meble biurowe > Akcesoria;4937;TAK;98%;Produkt to zestaw kółek wymiennych do fotela biurowego/obrotowego/gamerskiego. Kategoria 'Firma i Przemysł > Biuro > Meble biurowe > Akcesoria' jest najbardziej precyzyjna, ponieważ kółka są akcesoriami do mebli biurowych (foteli), a 'biuro' jest kluczowym kontekstem użytkowania, nawet jeśli obejmuje fotele 'gamerskie'.
243158982;Krajowy List Przewozowy 80 kartek - 4 odcinki - 20 kompletów;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to Krajowy List Przewozowy, który jest specjalistycznym formularzem, czyli materiałem biurowym. Jest on przeznaczony do użytku firmowego w celach logistycznych i transportowych. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółową i trafioną kategorią, odzwierciedlającą przeznaczenie produktu w środowisku biznesowym. Sugestia systemowa o kategorii 'Dla Dzieci' jest błędna i niezgodna z opisem produktu.
243158989;Kratka wylotu zimnego powietrza Warmtec Morso;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to kratka wylotu powietrza przeznaczona dla klimatyzatorów przenośnych, co idealnie pasuje do kategorii 'Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja', która jest kategorią liścia.
243159011;Książka czasu pracy kierowcy FRANCJA - LIVRET INDIVIDUEL DE CONTROLE;Muzyka i Edukacja > Książki > Podręczniki szkolne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to 'Książka czasu pracy kierowcy' i 'ewidencja czasu pracy', opisany jako 'druk offsetowy' w 'oprawie zeszytowej', przeznaczony do systematycznego wypełniania jako 'dokument obowiązkowy'. To sprawia, że jest to materiał biurowy służący do prowadzenia dokumentacji i ewidencji w firmie, idealnie pasujący do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe'.
243159019;Książka czasu pracy kierowcy KONTROLLBUCH PL - DE;Muzyka i Edukacja > Książki > Podręczniki szkolne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to specjalistyczna książka ewidencji czasu pracy dla kierowców, będąca dokumentem obowiązkowym w działalności transportowej. Najbardziej pasującą kategorią jest 'Akcesoria i materiały biurowe', znajdująca się w sekcji 'Firma i Przemysł > Biuro', ponieważ jest to artykuł biurowy/dokumentacyjny przeznaczony do użytku profesjonalnego w firmie, a nie podręcznik szkolny.
243159022;Książka czasu pracy kierowcy PL - DE - FR;Muzyka i Edukacja > Książki > Książki naukowe;Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy;4505;TAK;95%;Produkt to książka kontroli czasu pracy kierowcy, która pełni funkcję ewidencji czasu pracy i jest obowiązkowym dokumentem w transporcie. Kategoria 'Tachografy' (4505) jest najbardziej szczegółowa i funkcjonalnie powiązana, ponieważ tachografy służą do elektronicznego rejestrowania czasu pracy kierowcy, a ta książka jest jej manualnym odpowiednikiem/uzupełnieniem w kontekście regulacji czasu pracy kierowców w motoryzacji. Jest to bardziej specyficzne niż ogólna 'Literatura motoryzacyjna' czy 'Akcesoria i materiały biurowe'.
243159027;Kuchenka Elektryczna 1-Palnikowa Ravanson HP-7010B;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki przenośne;2210;TAK;98%;Nazwa i opis produktu wyraźnie wskazują, że jest to przenośna kuchenka elektryczna, idealna do użytku turystycznego i na działkę. Kategoria 'Kuchenki przenośne' jest najbardziej szczegółowa i precyzyjnie pasuje do tych cech.
243159033;Kuchenka Elektryczna 1-Palnikowa Ravanson HP-9010B;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki przenośne;2210;TAK;100%;Nazwa i opis produktu jednoznacznie wskazują na przenośną kuchenkę elektryczną. Kategoria 'Kuchenki przenośne' jest najbardziej szczegółowa i precyzyjna, idealnie pasująca do charakterystyki produktu (1-palnikowa, małe wymiary, zastosowanie turystyczne, na działkę, w małej gastronomii).
243159039;Kuchenka Gazowa 1-Palnikowa Ravanson K-01BR;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki przenośne;2210;TAK;100%;Produkt to kuchenka gazowa, która w opisie jest wielokrotnie określana jako 'turystyczna', 'kempingowa' i 'przenośna', z podkreśleniem jej niewielkich wymiarów i łatwości transportu. Kategoria 'Kuchenki przenośne' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243159045;Kuchenka Gazowa 2-Palnikowa Ravanson K-02TB;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki przenośne;2210;TAK;100%;Produkt to dwupalnikowa kuchenka gazowa, która w opisie jest wyraźnie określana jako 'kuchenka turystyczna' i 'przenośna kuchenka gazowa', nadająca się do użytku w domu, na działce, w turystyce i małej gastronomii. Kategoria 'Kuchenki przenośne' jest najbardziej precyzyjnym dopasowaniem w drzewie kategorii, odpowiadając na cechy przenośności i małych wymiarów produktu.
243159049;Kuchenka Gazowa 3-Palnikowa Ravanson K-03BR;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;Elektronika > Sprzęt AGD > AGD wolnostojące > Kuchenki wolnostojące;2211;Kategoria nie została zmieniona;100%;"Produkt to wolnostojąca kuchenka gazowa z trzema palnikami, przeznaczona do użytku domowego, turystycznego i w małej gastronomii, co idealnie pasuje do kategorii ""Kuchenki wolnostojące"" w drzewie kategorii ""Elektronika > Sprzęt AGD > AGD wolnostojące""."
243159075;Kwit Paletowy A5 100 kartek - Samokopiujący;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to formularz (kwit paletowy) w formacie A5, samokopiujący, przeznaczony do dokumentacji i zarządzania paletami w kontekście firmowym (logistyka, magazyn). Pasuje idealnie do kategorii 'Akcesoria i materiały biurowe' w ramach 'Firma i Przemysł > Biuro', która jest najbardziej szczegółowa i trafna. Kategoria wskazana w podpowiedzi od systemu jest niepoprawna ze względu na przeznaczenie produktu (dla dzieci/szkoły, a nie dla biznesu).
243159091;Latarka czołowa 5 x LED T6 CREE;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;4001;Kategoria nie została zmieniona;100%;Produkt to 'latarka czołowa', która jest idealnie sklasyfikowana w kategorii 'Latarki i lampy' w drzewie 'Sport i Hobby > Turystyka > Osprzęt turystyczny'. Opis produktu wyraźnie wskazuje na jej zastosowanie w turystyce i aktywnościach outdoorowych.
