ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634997;Zestaw do malowania diamentami DIY Morze;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;Kategoria nie została zmieniona;90%;"Produkt to zestaw do malowania diamentami, który w opisie wyraźnie wskazuje na swoje zastosowanie dla dzieci w celu rozwijania zdolności artystycznych, wyobraźni i cierpliwości, co idealnie pasuje do kategorii ""Zabawki edukacyjne"". Podpowiedź systemu OLX również wskazuje na tę kategorię."
242634998;Zestaw do manicure 15 pędzli;Zdrowie i Uroda > Makijaż > Akcesoria > Pędzle;Zdrowie i Uroda > Paznokcie > Akcesoria > Pozostałe;4020;TAK;98%;Produkt to kompleksowy zestaw do zdobienia paznokci, zawierający pędzle, pisaki, wstążki i folie. Pasuje idealnie do kategorii 'Paznokcie', a ponieważ zawiera różnorodne akcesoria, a nie tylko jeden ich typ, najbardziej szczegółową i adekwatną kategorią jest 'Pozostałe' w gałęzi 'Akcesoria'.
242635000;Uchwyt samochodowy na telefon Czarny;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;98%;Produkt to uchwyt samochodowy na telefon, który idealnie pasuje do kategorii-liścia 'Uchwyty' pod 'Elektronika > Telefony > Akcesoria'.
242635019;Uchwyt samochodowy na telefon Czarny;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;100%;Produkt to uchwyt samochodowy na telefon, który idealnie pasuje do bardzo szczegółowej kategorii 'Elektronika > Telefony > Akcesoria > Uchwyty'. Opis jasno wskazuje na przeznaczenie i funkcjonalność uchwytu na telefon.
242635023;Płyn uniwersalny Clovin Kwiatowy 5L 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn uniwersalny do czyszczenia powierzchni, co idealnie pasuje do kategorii 'Środki czyszczące' w drzewie 'Dom i Ogród > Supermarket'.
242635025;Opaski kablowe na rzep czarne 30szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635026;Podpórka do roślin 3szt zielone;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Ogród > Dekoracje ogrodowe;1631;TAK;90%;Produkt to podpórka do roślin, która pomaga w utrzymaniu kształtu i prawidłowego wzrostu kwiatów, a także wpływa na ich estetykę w ogrodzie lub doniczce. Najbardziej szczegółową kategorią-liściem, która obejmuje tego typu akcesoria, jest 'Dekoracje ogrodowe'.
242635028;Okulary pływackie dla dzieci Czarne;Sport i Hobby > Sporty wodne > Pływanie;Sport i Hobby > Sporty wodne > Pływanie;1830;Kategoria nie została zmieniona;100%;Produkt to okulary pływackie, które są bezpośrednio związane z aktywnością pływania. Kategoria 'Pływanie' jest najbardziej szczegółową i trafioną kategorią dla tego typu produktu.
242635029;Portfel męski Skórzany czarny HOCRES;Moda > Akcesoria > Portfele;Moda > Akcesoria > Portfele;2765;Kategoria nie została zmieniona;100%;Produkt to 'Portfel męski Skórzany czarny HOCRES', a w drzewie kategorii istnieje dokładna kategoria-liść 'Moda > Akcesoria > Portfele' (ID: 2765), która idealnie pasuje do nazwy i opisu produktu.
242635031;Budzik cyfrowy zielony wyświetlacz LED USB;Dom i Ogród > Wyposażenie wnętrz > Zegary;Dom i Ogród > Wyposażenie wnętrz > Zegary;2104;Kategoria nie została zmieniona;100%;Produkt to budzik cyfrowy, który jest specyficznym rodzajem zegara. Kategoria 'Zegary' w drzewie 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej szczegółowym i idealnym dopasowaniem.
242635033;Lampa stołowa nocna Księżyc Lewondr;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;3866;Kategoria nie została zmieniona;98%;Tytuł i opis produktu wyraźnie wskazują, że jest to lampa stołowa. Jest to najbardziej szczegółowa kategoria w drzewie, która idealnie pasuje do charakterystyki produktu.
242635035;Koperty brązowe 250x353 cm 10sztuk;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to koperty kartonowe, które są materiałem biurowym służącym do wysyłki dokumentów i drobnych przedmiotów. Najbardziej precyzyjną i ogólną kategorią jest 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe', która doskonale odpowiada charakterowi produktu. Sugerowana podpowiedź systemowa była nieadekwatna.
242635039;Ręczna pompka do balonów;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to ręczna pompka, która jest narzędziem do pompowania. Najbardziej szczegółową i adekwatną kategorią-liściem jest 'Narzędzia ręczne' w drzewie 'Dom i Ogród > Narzędzia', ponieważ opis jasno wskazuje na funkcję narzędziową i ręczne użycie, a nie na przykład na przedmiot dekoracyjny czy zabawkę. Systemowa podpowiedź również wskazuje na tę kategorię.
242635041;Tablica LCD do pisania dla dzieci Różowa;Dla Dzieci > Zabawki > Zabawki edukacyjne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635047;Zestaw wkładów chłodzących do lodówek 5 szt.;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do lodówek;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635048;Kocyk Dziecięcy Szary 76x102 cm Bawełniany NTBAY;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do spania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635049;Opaska na oczy 3D miękka do spania;Moda > Akcesoria > Akcesoria do włosów > Opaski;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635057;Manometr hydrauliczny zegar 304G, 160 bar;Dom i Ogród > Narzędzia > Przyrządy miernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635058;Uchwyty gumowe do roweru 2 sztuki;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635061;Taśma do jogi fioletowa;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635063;Clovin mydło w płynie 5L Handy Eco kwiatowe;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635066;Etui ochronne przezroczyste 10x14cm 10 sztuk;Elektronika > Telefony > Akcesoria > Etui;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635067;Basen ogrodowy dmuchany mały dla dzieci;Dom i Ogród > Ogród > Baseny;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635069;Gąbka filtr do akwarium biochemiczna;Zwierzęta > Akwarystyka > Akcesoria akwariowe > Filtry;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635070;Piórnik Anime Uzumaki Dwukomorowy Czarny;Dla Dzieci > Artykuły szkolne > Piórniki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635071;Uchwyt na telefon do roweru motoru hulajnogi;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635074;Kartka 3D na dzień Mamy  Bukiet;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635075;Dekoracyjna taśma samoprzylepna z wzorami 20szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635077;Tablica mini prostokątna 10szt;Dla Dzieci > Zabawki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635078;Kartka 3D na dzień Mamy Best Mom;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635079;Lampa UV owadobójcza USB na komary;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635082;Kartka 3D na dzień Mamy Napis;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635086;Etykiety samoprzylepne 57x43 800etykiet na rolce Omeko;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635091;Kapsułki do prania Purox Color 20 sztuk Clovin;Dom i Ogród > Supermarket > Środki do prania;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635092;Mydło Clovin Handy Eco mleko i kokos 5L 1szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635093;Zestaw dla psa z Gryzakiem Dentystycznym Niebieski;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635095;Świeczka ozdobna Lampka Led na Baterię 2 sztuki;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635097;Lampka nocna księżycowa drukowana 3D;Dom i Ogród > Oświetlenie > Lampy > Lampy stołowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635099;Dekoracja ogrodowa Figurki Kaczki metalowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
