ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
4722;FH03 GREEN HULA HOP Z OBCIĄŻNIKIEM I LICZNIKIEM STOCK;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;100%;Produkt to regulowane hula hop do treningu fitness, co bezpośrednio pasuje do kategorii liściowej 'Hula hop' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest najbardziej szczegółowa i semantycznie dopasowana.
4723;FH03 PINK HULA HOP Z OBCIĄŻNIKIEM I LICZNIKIEM STOCK;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;95%;Produkt to hula hop z obciążnikami i licznikiem, służący do treningu fitness. Wskazówka OLX sugeruje ścieżkę 'Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop', co jest zgodne z dostępnymi kategoriami. W drzewie kategorii, hula hop znajduje się jako liść 'Hula hop' (id: 4345) w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe' (id: 4317). To najbardziej szczegółowa i semantycznie pasująca kategoria.
4731;BRAMKA DO PIŁKI NOŻNEJ ENERO Z SIATKĄ 182X122X61CM;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;Kategoria nie została zmieniona;95%;Produkt to bramka do piłki nożnej, która jest akcesorium do tego sportu. Wskazówka systemu OLX sugeruje kategorię 'Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria', co idealnie pasuje. W drzewie kategorii, pod kategorią 'Piłka nożna' (id 4972) znajduje się podkategoria 'Akcesoria' (id 4989), która jest kategorią-liściem i semantycznie najlepiej dopasowana do opisu bramki jako sprzętu do piłki nożnej.
4742;MTW001 CZARNY ROZM. XS(48-52CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to kask przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co wpisuje się w kategorię skatingu. Kategoria 'Akcesoria skating' (id: 1679) jest kategorią-liściem i bezpośrednio odpowiada akcesoriom do tych aktywności, podczas gdy sugerowana ścieżka związana z rowerami nie pasuje do opisu produktu.
4746;MTW001 MIĘTOWY ROZM. XS(48-52CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4747;MTW001 MIĘTOWY ROZM. S(52-56CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to kask ochronny przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co wpisuje się w kategorię skating. W drzewie kategorii OLX, 'Akcesoria skating' (id: 1679) jest kategorią-liściem dedykowaną akcesoriom do tych sportów, w tym kaskom. Wskazówka OLX sugerowała kategorię rowerową, ale opis produktu nie wspomina o rowerach, więc została zignorowana.
4748;MTW001 MIĘTOWY ROZM. M(55-58CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kask jest wyraźnie opisany do użytku w skatingu (rolki, hulajnoga, deskorolka), a kategoria 'Akcesoria skating' jest kategorią-liściem specjalnie dla takich akcesoriów. Sugerowana ścieżka rowerowa jest mniej odpowiednia, ponieważ produkt nie jest skierowany głównie do rowerzystów.
4749;MTW001 MIĘTOWY ROZM. L(58-61CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to kask przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co bezpośrednio wskazuje na sporty skatingowe. Kategoria 'Akcesoria skating' (id: 1679) jest liściem w drzewie kategorii OLX i najlepiej odpowiada opisowi, pomimo sugerowanej ścieżki rowerowej, która nie pasuje do głównego przeznaczenia produktu.
4751;MTW001 RÓŻOWY ROZM. S(52-56CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Kask jest przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co jednoznacznie kwalifikuje go do kategorii skatingu. 'Akcesoria skating' to liść w drzewie kategorii OLX, semantycznie dopasowany do produktu. Wskazówka systemu (kategoria rowerowa) została zignorowana, ponieważ opis produktu wyraźnie wskazuje na zastosowanie w skatingu, a nie w rowerach.
4753;MTW001 RÓŻOWY ROZM. L(58-61CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to kask przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co wyraźnie wskazuje na kategorię skatingu. 'Akcesoria skating' jest kategorią liściem obejmującą akcesoria do tych sportów, podczas gdy sugerowana ścieżka rowerowa jest mniej odpowiednia, ponieważ produkt nie jest specyficznie rowerowy.
4754;MTW001 NIEBIESKI ROZM. XS(48-52CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to kask przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co mieści się w dziedzinie skatingu. Kategoria 'Akcesoria skating' (ID 1679) jest liściem i obejmuje akcesoria do sportów skatingowych, w tym kaski. Wskazówka systemu dotyczyła kasków rowerowych, ale produkt wyraźnie nie jest rowerowy, więc została zignorowana.
4756;MTW001 NIEBIESKI ROZM. M(55-58CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kask jest opisany jako przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co kwalifikuje go do kategorii skatingu. Wskazówka systemu sugerowała kategorię rowerową, ale produkt jest wyraźnie związany ze skatingiem, więc wybrano 'Akcesoria skating' jako kategorię-liść w ścieżce Sport i Hobby > Skating.
4757;MTW001 NIEBIESKI ROZM. L(58-61CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;85%;Produkt to kask ochronny używany podczas jazdy na rolkach, hulajnodze czy deskorolce, co wskazuje na zastosowanie w sporcie związanym ze skatingiem. W drzewie kategorii, najbardziej szczegółową i pasującą kategorią-liściem dla kasków ochronnych jest 'Kaski i ochraniacze' (id 4229) w sekcji 'Akcesoria rowerowe'. Mimo że produkt jest używany w skatingu, a nie tylko w rowerach, ta kategoria semantycznie pasuje do typu produktu, a w 'Skating' (id 1670) nie ma dedykowanej podkategorii dla kasków (tylko ogólne 'Akcesoria skating' id 1679). Wskazówka systemu OLX sugeruje podobną ścieżkę, co pomogło zawęzić poszukiwania, ale wybór oparty jest na analizie produktu jako kasku ochronnego.
4758;MTW001 BIAŁY ROZM. XS(48-52CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Produkt to kask przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co jest związane ze skatingiem, a nie rowerami. Kategoria 'Akcesoria skating' jest liściem i obejmuje akcesoria do tej aktywności, w tym kaski. Wskazówka rowerowa została zignorowana, ponieważ produkt nie jest rowerowy.
4762;MTW001 FIOLETOWY ROZM. XS(48-52CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;90%;Kask jest opisany jako przeznaczony do jazdy na rolkach, hulajnodze i deskorolce, co bezpośrednio wskazuje na kategorię skatingu. W drzewie kategorii 'Akcesoria skating' (id 1679) znajduje się pod 'Sport i Hobby > Skating' i jest kategorią-liściem, co idealnie pasuje do tego produktu jako akcesorium ochronne do sportów typu skating. Wskazówka OLX dotyczyła kasków rowerowych, ale produkt jest wyraźnie skierowany do skatingu, więc została zignorowana.
4765;MTW001 FIOLETOWY ROZM. L(58-61CM) KASK NILS EXTREME;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze;4229;Kategoria nie została zmieniona;85%;Produkt to kask do ochrony głowy używany podczas jazdy na rolkach, hulajnodze lub deskorolce, co należy do sportów skatingowych. Wskazówka systemu OLX kieruje do kategorii związanej z rowerami, ale kask nie jest wyłącznie rowerowy. W drzewie kategorii, 'Sport i Hobby > Rowery > Akcesoria rowerowe > Kaski i ochraniacze' (ID: 4229) jest kategorią-liściem i obejmuje kaski do różnych aktywności sportowych, w tym skatingu, co jest zgodne z opisem produktu. Wybrano tę kategorię, ponieważ jest najbardziej szczegółowa i semantycznie pasująca, oferując lepsze dopasowanie niż ogólna kategoria 'Akcesoria skating' (ID: 1679).
4780;NA18812 A POMARAŃCZOWE ROZM. S (29-33) ŁYŻWOROLKI NILS EXTREME;Sport i Hobby > Skating > Rolki;Sport i Hobby > Skating > Rolki;1677;Kategoria nie została zmieniona;95%;Produkt to 'łyżworolki' (rolki), zgodnie z tytułem i opisem, które zawierają szczegóły techniczne typowe dla rolek. Wskazówka systemu OLX sugeruje ścieżkę 'Sport i Hobby > Skating > Rolki', co jest spójne z analizą produktu. W drzewie kategorii, 'Rolki' (ID 1677) znajdują się pod 'Skating' (ID 1670) i są kategorią-liściem, co idealnie pasuje. Wybrano najbardziej szczegółową kategorię w tej gałęzi, zamiast ogólnej 'Skating' lub 'Pozostałe skating'.
4783;NA18812 A CIEMNY NIEBIESKI ROZM. S (29-33) ŁYŻWOROLKI NILS EXTREME;Sport i Hobby > Skating > Rolki;Sport i Hobby > Skating > Rolki;1677;Kategoria nie została zmieniona;100%;Produkt to łyżworolki (rolki) do jazdy szybkiej i slalomu, co bezpośrednio pasuje do kategorii 'Rolki' w gałęzi 'Skating' > 'Sport i Hobby'. Jest to kategoria-liść, najdokładniej opisująca produkt.
4784;NA18812 A CIEMNY NIEBIESKI ROZM. M (34-38) ŁYŻWOROLKI NILS EXTREME;Sport i Hobby > Skating > Rolki;Sport i Hobby > Skating > Rolki;1677;Kategoria nie została zmieniona;100%;Produkt to łyżworolki (rolki), które idealnie pasują do kategorii 'Rolki' w gałęzi 'Skating' pod 'Sport i Hobby'. Opis szczegółowo opisuje cechy charakterystyczne dla rolek, takie jak kółka, łożyska i konstrukcja buta, co potwierdza dopasowanie do tej kategorii.
4791;PIŁKA DO KOSZYKÓWKI SPALDING TF-150 VARSITY R.6;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;4988;Kategoria nie została zmieniona;95%;Produkt to piłka do koszykówki marki Spalding, co bezpośrednio odpowiada kategorii 'Akcesoria' w 'Sporty drużynowe > Koszykówka' (ID 4988). Wskazówka systemu OLX sugeruje tę samą ścieżkę, a analiza tytułu i opisu potwierdza, że jest to akcesorium do koszykówki. Wybrano kategorię-liść, która jest najbardziej szczegółowa i semantycznie pasująca, zamiast ogólnych kategorii jak 'Pozostałe sporty drużynowe'.
4795;HHM14 HULA HOP GREEN Z MAGNESAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4796;HHM14 HULA HOP VIOLET Z MAGNESAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4821;HHM15 HULA HOP PINK Z MAGNESEM I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;TAK;95%;Produkt to hula hop z funkcjami fitness (magnes, obciążniki, licznik), służące do treningu i masażu, co idealnie pasuje do kategorii 'Hula hop' w 'Akcesoria treningowe' pod 'Fitness'. Istnieje bardziej szczegółowa kategoria niż sugerowane 'Pozostałe'.
4822;HHM15 HULA HOP GREEN Z MAGNESEM I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;TAK;95%;Produkt to hula-hop z dodatkowymi funkcjami (magnes, obciążniki, licznik), służący do treningu fitness. W drzewie kategorii istnieje dokładna kategoria 'Hula hop' (ID 4345) w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', która semantycznie idealnie pasuje do produktu. Jest to bardziej szczegółowa kategoria niż sugerowane 'Pozostałe'.
4823;HHM15 HULA HOP BLUE Z MAGNESEM I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;TAK;100%;Produkt to hula-hop z obciążeniem i licznikiem, służący do treningu fitness, co dokładnie pasuje do kategorii 'Hula hop' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wybrano kategorię-liść zamiast ogólnej 'Pozostałe'.
4824;HHM16 HULA HOP WHITE Z MAGNESAMI I OBCIĄŻNIKIEM + LICZNIK HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;TAK;100%;Produkt to hula-hop z funkcjami treningowymi, co bezpośrednio pasuje do kategorii 'Hula hop' w 'Akcesoria treningowe' pod 'Fitness' w 'Sport i Hobby'. Kategoria jest liściem i precyzyjnie opisuje typ produktu, ignorując mniej szczegółową wskazówkę systemu.
4826;NC1706 NIEBIESKA PRZEBIERALNIA NILS CAMP;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;TAK;95%;Produkt to samorozkładający się namiot o zastosowaniach turystycznych (przebieralnia, prysznic, schowek), co idealnie pasuje do kategorii 'Namioty' w dziale 'Turystyka' (Sport i Hobby). Wskazówka systemu dotycząca narzędzi ręcznych została zignorowana, ponieważ nie odpowiada charakterowi produktu.
4837;NC1744 MULTITOOL NILS CAMP;Sport i Hobby > Turystyka > Osprzęt turystyczny > Multitoole i scyzoryki;Sport i Hobby > Turystyka > Osprzęt turystyczny > Multitoole i scyzoryki;4008;Kategoria nie została zmieniona;95%;Multitool jest opisywany jako przydatny podczas wypadów turystycznych, co idealnie pasuje do kategorii 'Multitoole i scyzoryki' w 'Osprzęt turystyczny' pod 'Turystyką'. Wskazówka systemu potwierdza tę ścieżkę, a produkt jest wielofunkcyjnym narzędziem typowym dla tej kategorii.
4840;NC1740 CZARNA BUTELKA TRITANOWA NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;2117;Kategoria nie została zmieniona;80%;Butelka jest opisywana jako naczynie do przechowywania wody, napojów i herbaty, nadające się do mycia w zmywarce, co pasuje do kategorii przyborów kuchennych. Wskazówka systemu sugeruje tę ścieżkę, a kategoria 'Butelki i bidony' jest liściem w drzewie kategorii. Alternatywne kategorie sportowe lub turystyczne są mniej precyzyjne, ponieważ produkt nie jest wyraźnie oznaczony jako shaker, bidon rowerowy lub sprzęt turystyczny.
4845;NC7822 TURKUSOWY PARASOL PLAŻOWY XL 220 CM NILS;Moda > Akcesoria > Parasolki;Moda > Akcesoria > Parasolki;2720;Kategoria nie została zmieniona;90%;Parasol plażowy to akcesorio ochronne przed słońcem, które najlepiej pasuje do kategorii 'Moda > Akcesoria > Parasolki' (id: 2720). Jest to kategoria-liść, zgodna z sugerowaną ścieżką OLX, a tytuł i opis produktu jasno wskazują na parasol, nie zaś na element turystyki czy ogrodu, gdzie brakuje bezpośredniej kategorii dla parasoli plażowych.
4847;NC1768 NIEBIESKA KARIMATA SKŁADANA 182cm NILS CAMP;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Karimaty;3984;TAK;95%;Produkt to karimata składana, używana w turystyce (plaża, camping, pod namiot), co dokładnie pasuje do kategorii 'Karimaty' w dziale 'Sport i Hobby > Turystyka > Śpiwory, materace i karimaty'. Wybrano bardziej szczegółową kategorię 'Karimaty' zamiast ogólnej 'Materace', zgodnie z wymaganiami.
4848;NC1768 CZERWONA KARIMATA SKŁADANA 182cm NILS CAMP;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Karimaty;3984;TAK;95%;Produkt to karimata turystyczna, co jest bezpośrednio odzwierciedlone w tytule i opisie. Kategoria 'Karimaty' (ID 3984) jest liściem w ścieżce 'Sport i Hobby > Turystyka > Śpiwory, materace i karimaty', co semantycznie najlepiej pasuje, będąc bardziej szczegółową niż sugerowana 'Materace'.
4850;NC1625 FLAMING KRZESŁO TURYSTYCZNE NILS CAMP;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;3992;Kategoria nie została zmieniona;95%;Produkt to krzesło turystyczne marki NILS CAMP, opisane jako składane krzesło do campingu, wędkowania, działki lub ogrodu. Wskazówka systemu OLX sugeruje ścieżkę 'Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne', co dokładnie pasuje do produktu. W drzewie kategorii, 'Krzesła turystyczne' (id: 3992) jest kategorią-liściem pod 'Kuchnie i meble turystyczne' (id: 3975), co odpowiada funkcji i zastosowaniu produktu.
4851;NC1625 LIŚCIE KRZESŁO TURYSTYCZNE NILS CAMP;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;3992;Kategoria nie została zmieniona;95%;Produkt to krzesło turystyczne, składane, z pokrowcem, przeznaczone do campingu, wędkowania i użytku na zewnątrz. Wskazówka OLX oraz struktura kategorii OLX wskazują na 'Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne' (id 3992), co idealnie pasuje do opisu produktu.
4853;HLB122 LED PINK HULAJNOGA DZIECIĘCA NILS FUN;Sport i Hobby > Skating > Hulajnogi;Sport i Hobby > Skating > Hulajnogi;1676;Kategoria nie została zmieniona;95%;Produkt to hulajnoga dziecięca, która jest sprzętem do jazdy rekreacyjnej/sportowej. W drzewie kategorii hulajnogi znajdują się w 'Sport i Hobby > Skating > Hulajnogi' (id: 1676), co idealnie pasuje do opisu i tytułu. Wskazówka systemu OLX potwierdza tę ścieżkę. Nie ma bardziej szczegółowej kategorii dla hulajnóg dziecięcych, a alternatywy jak 'Zabawki' lub 'Pojazdy elektryczne' są mniej odpowiednie, ponieważ produkt jest przede wszystkim sprzętem sportowym.
4855;HLB09 TURQUOISE HULAJNOGA DZIECIĘCA NILS FUN;Sport i Hobby > Skating > Hulajnogi;Sport i Hobby > Skating > Hulajnogi;1676;Kategoria nie została zmieniona;95%;Produkt to hulajnoga dziecięca, co wyraźnie pasuje do kategorii 'Hulajnogi' w podkategorii 'Skating' (Sport i Hobby). Tytuł i opis wskazują na sprzęt do aktywności fizycznej, a nie zabawkę, co potwierdza wskazówka systemu OLX. Kategoria jest liściem i najbardziej szczegółowa dla tego typu produktu.
4861;HHW01 HULA HOP GREEN Z WYPUSTKAMI I OBCIĄŻNIKIEM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;Kategoria nie została zmieniona;100%;Produkt to hula-hop do treningu fitness, co dokładnie pasuje do kategorii 'Hula hop' (ID 4345) w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i semantycznie idealnie dopasowana.
