ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243160958;Skrzynka Składana 600x400x219mm Czarna;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Motoryzacja > Wyposażenie i akcesoria samochodowe > Organizery i siatki do bagażnika;4498;TAK;95%;Opis produktu silnie podkreśla przeznaczenie skrzynki jako 'segregator w bagażniku każdego samochodu' oraz 'skrzynka składana do samochodu', co wskazuje na jej główną funkcję w organizacji przestrzeni samochodowej. Chociaż może być używana w domu, najbardziej szczegółowa i najlepiej pasująca kategoria dotyczy jej zastosowania w motoryzacji.
243160963;Skrzynka Składana 600x400x219mm Szara;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Kontenery > Pozostałe;4741;TAK;90%;Produkt to składana skrzynka/pojemnik, wykonany z polipropylenu, odporny na temperatury i promieniowanie UV. Opis wskazuje na jego multifunkcjonalne zastosowanie do przechowywania i transportu w gospodarstwie domowym, samochodzie i magazynie, z wyraźnymi wskazówkami takimi jak 'przemysłowy pojemnik' oraz 'logistyka i transport pojemników'. Kategoria 'Firma i Przemysł > Kontenery > Pozostałe' najlepiej oddaje ten charakter, pomimo użycia w domu i samochodzie, ze względu na trwałość i przeznaczenie do organizacji i transportu, co jest typowe dla produktów przemysłowych i logistycznych. Kategoria 'Pudełka' pod 'Dekoracje' (sugerowana przez system) jest mniej odpowiednia, ponieważ produkt ma charakter wysoce użytkowy, a nie dekoracyjny.
243160980;Stojak do segregacji odpadów (1-stanowiskowy) Niebieski - DREWMET;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;4678;Kategoria nie została zmieniona;85%;Produkt to stojak do segregacji odpadów o dużej pojemności (120-240L), co sugeruje zastosowanie komercyjne lub magazynowe, a nie typowo domowe. Kategoria 'Firma i Przemysł > Sklepy i magazyny' jest odpowiednia dla tego typu zastosowań, a 'Stojaki i wieszaki' to najbardziej szczegółowa kategoria w tym drzewie zawierająca słowo 'stojak', pomimo że nie jest idealnie dopasowana do przeznaczenia na odpady.
243160988;Stojak do segregacji odpadów (1-stanowiskowy) Zielony - DREWMET;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;4678;Kategoria nie została zmieniona;90%;Produkt to 'Stojak do segregacji odpadów'. Chociaż może być używany w domu, kategoria 'Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki' jest najbardziej szczegółową, która bezpośrednio odnosi się do 'stojaków' jako typu produktu, a segregacja odpadów jest również istotna w kontekście firm i magazynów. Brak bardziej specyficznej kategorii związanej z odpadami w 'Dom i Ogród'.
243160996;Stojak do segregacji odpadów (1-stanowiskowy) żółty - DREWMET;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;4678;Kategoria nie została zmieniona;100%;Produkt to 'Stojak do segregacji odpadów', który doskonale pasuje do kategorii 'Stojaki i wieszaki' w ramach 'Firma i Przemysł > Sklepy i magazyny', co jest zgodne z przeznaczeniem przedmiotu jako elementu wyposażenia do zarządzania odpadami, często spotykanego w przestrzeniach komercyjnych/magazynowych, nawet jeśli może być używany również w domu.
243161018;Stojak do segregacji odpadów (3-stanowiskowy) żółty, zielony, niebieski - DREWMET;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;100%;"Produkt to stojak na śmieci przeznaczony do segregacji odpadów na plastik, szkło i papier, co idealnie pasuje do kategorii ""Kosze na śmieci i pojemniki do segregacji"" znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne."
243161023;Stojak do segregacji odpadów (4-stanowiskowy) niebieski, zielony, brązowy, żółty - DREWMET;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci;2048;TAK;95%;Produkt to stojak do segregacji odpadów, który funkcjonalnie jest rodzajem kosza na śmieci. Kategoria 'Kosze na śmieci' w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe' jest najbardziej szczegółową i najlepiej pasującą kategorią-liściem dla tego typu przedmiotu, mimo że jest podkategorią 'Akcesoriów łazienkowych', takie ogólne akcesoria domowe często są umieszczane w tej gałęzi.
243161029;Stojak do segregacji odpadów (5-stanowiskowy) niebieski, zielony, brązowy, żółty, czarny - DREWMET;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;4678;TAK;95%;Produkt to stojak do segregacji odpadów, który doskonale pasuje do kategorii 'Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki' ze względu na swoją formę (stojak) oraz sugerowany rozmiar i funkcjonalność (5-stanowiskowy, na worki 120-240L), co wskazuje na zastosowania również w przestrzeniach komercyjnych/magazynowych, a nie tylko domowych. Jest to najbardziej szczegółowa kategoria odpowiadająca produktowi.
243161035;Stołek fryzjerski - hoker;Dom i Ogród > Meble > Taborety i hokery;Firma i Przemysł > Wyposażenie salonów > Meble fryzjerskie > Taborety fryzjerskie;5101;TAK;98%;Produkt to stołek-hoker specjalistyczny, przeznaczony przede wszystkim do salonów fryzjerskich i kosmetycznych, co jest wyraźnie wskazane w tytule i opisie. Kategoria 'Firma i Przemysł > Wyposażenie salonów > Meble fryzjerskie > Taborety fryzjerskie' jest najbardziej szczegółową i najlepiej pasującą do tego zastosowania, mimo że w opisie wskazano również zastosowanie kosmetyczne i domowe. Tytuł faworyzuje fryzjerstwo.
243161042;Suszarka Balkonowa Tina Silver;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;TAK;90%;Produkt to ręczna suszarka na pranie, często używana w łazience, pralni, na balkonie lub w ogrodzie. Spośród dostępnych kategorii-liści, 'Wieszaki łazienkowe' (ID: 2064) najlepiej oddaje jej funkcję wieszania prania, a kontekst 'Akcesoria łazienkowe' jest odpowiedni dla artykułów związanych z praniem w domu. Kategoria 'Suszarki do ubrań' (ID: 2216) w dziale Elektronika odnosi się do urządzeń elektrycznych, co jest niezgodne z opisem produktu.
243161048;Suszarka Vileda Acrobath;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;TAK;95%;Produkt to suszarka na pranie przeznaczona do łazienki, na wannę. Chociaż nie jest to klasyczny wieszak ścienny, jej główną funkcją jest wieszanie ubrań do suszenia w przestrzeni łazienkowej. Kategoria 'Wieszaki łazienkowe' jest najbardziej szczegółową i funkcjonalnie adekwatną kategorią-liściem dostępną w drzewie dla tego typu produktu. Wskazówka systemowa o 'Suszarki do ubrań' pod 'AGD wolnostojące' jest myląca, ponieważ produkt nie jest urządzeniem elektronicznym.
243161058;Suszarka Vileda Express;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to manualna suszarka na ubrania (kaloryferowa/balkonowa), a nie elektroniczne urządzenie AGD. Najbardziej szczegółowa pasująca kategoria to 'Pozostałe' w obrębie 'Dom i Ogród > Wyposażenie wnętrz', ponieważ jest to akcesorium domowe, które nie pasuje do innych, bardziej specyficznych kategorii AGD (które w tym drzewie odnoszą się do sprzętu elektrycznego).
243161077;Suszarka Vileda King;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;2216;Kategoria nie została zmieniona;98%;Produkt to suszarka na pranie (suszarka wolnostojąca), która idealnie pasuje do kategorii 'Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań'. Chociaż produkt nie jest elektroniczny, to w strukturze OLX często tego typu akcesoria domowe do suszenia odzieży są umieszczane w tej kategorii, co potwierdza również podpowiedź systemowa.
243161094;Suszarka Vileda Mixer 4;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;2216;Kategoria nie została zmieniona;100%;Produkt to suszarka na pranie (suszarka wieżowa, stojąca) marki Vileda. Kategoria 'Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań' jest najbardziej precyzyjnym i szczegółowym dopasowaniem, co potwierdza również wskazówka systemowa.
243161114;Suszarka Vileda Sunset;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;2216;Kategoria nie została zmieniona;100%;Produkt to suszarka na ubrania (balkonowa, na kaloryfer), która idealnie pasuje do kategorii 'Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań'. Jest to najbardziej szczegółowa i trafna kategoria dostępna w drzewie.
243161121;Suszarka Vileda Universal;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;2216;Kategoria nie została zmieniona;100%;Produkt to wolnostojąca suszarka do ubrań, która idealnie pasuje do kategorii 'Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań'.
243161159;Szczotka teleskopowa do kurzu z dwoma nakładkami;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;90%;Produkt to szczotka teleskopowa do kurzu, która jest uniwersalnym narzędziem do sprzątania w domu, biurze czy samochodzie. W drzewie kategorii OLX nie ma dedykowanej kategorii dla ogólnych narzędzi i akcesoriów do sprzątania. Najbardziej odpowiednią ścieżką jest 'Dom i Ogród', a następnie 'Wyposażenie wnętrz', pod którą znajduje się ogólna kategoria 'Pozostałe' dla artykułów wyposażenia wnętrz, które nie pasują do bardziej szczegółowych podkategorii. Odpowiedź systemu OLX jest błędna, ponieważ produkt nie jest częścią sprzętu AGD ani akcesorium do odkurzacza.
243161166;Szczotka Vileda DuActiva Classic;Zdrowie i Uroda > Włosy > Stylizacja > Szczotki i grzebienie;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;TAK;95%;Produkt to ręczna szczotka (miotła) przeznaczona do sprzątania podłóg w domu. Najlepiej pasuje do kategorii 'Dom i Ogród', a następnie do 'Narzędzia', gdzie 'Narzędzia ręczne' jest najbardziej szczegółową i adekwatną kategorią dla tego typu manualnego narzędzia do czyszczenia.
243161173;Szufelka ze zmiotką Vileda 2w1;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;95%;Produkt to szufelka ze zmiotką, czyli podstawowe akcesoria do sprzątania domowego. Najbardziej pasującą kategorią, odzwierciedlającą codzienne artykuły gospodarstwa domowego, jest 'Supermarket'. Ponieważ nie ma bardziej szczegółowej podkategorii dla narzędzi do sprzątania ręcznego w ramach 'Supermarketu', 'Pozostałe' jest najbardziej odpowiednim wyborem na najgłębszym poziomie.
243161183;Szuflady na dokumenty A4 - 3 półki czarne;Dom i Ogród > Meble > Półki;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Tytuł i opis produktu wyraźnie wskazują na organizer na dokumenty, używany do utrzymania porządku w biurze lub domowym biurze. Kategoria 'Akcesoria i materiały biurowe' jest najbardziej szczegółowa i trafna, bezpośrednio odpowiadając funkcji produktu, który jest akcesorium biurowym do przechowywania i segregacji dokumentów.
243161191;Ściagączka do okien z drążkiem Vileda;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;98%;Produkt to ściągaczka do okien z drążkiem teleskopowym, która jest narzędziem ręcznym używanym do porządków domowych. Kategoria 'Narzędzia ręczne' jest najbardziej specyficznym i trafnym wyborem w drzewie kategorii 'Dom i Ogród > Narzędzia'.
243161195;Ściereczka do kurzu Vileda z Mikrofibry 1 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;100%;Produkt to ściereczka do kurzu, która idealnie pasuje do kategorii 'Ścierki, rękawice i fartuchy' znajdującej się w drzewie 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
243161199;Ściereczka kuchenna Vileda 2 w 1 z Mikrofibry 1 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;100%;Produkt to ściereczka kuchenna Vileda, która idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne', a następnie do najbardziej szczegółowej kategorii-liścia 'Ścierki, rękawice i fartuchy', która jest przeznaczona dla tego typu produktów.
243161204;Ściereczka Vileda Mikrofibra 100% Recycled 3 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;98%;Produkt to ściereczka z mikrofibry, która idealnie pasuje do kategorii 'Ścierki, rękawice i fartuchy' znajdującej się w drzewie 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
243161208;Ściereczka Vileda Mikrofibra COLORS 4 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;100%;Produkt to zestaw ściereczek z mikrofibry do czyszczenia, które idealnie pasują do kategorii 'Ścierki, rękawice i fartuchy' znajdującej się w 'Przybory kuchenne' w 'Wyposażenie wnętrz'.
243161213;Ściereczka Vileda Mikrofibra COLORS 8 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;100%;Produkt to ściereczki z mikrofibry, które są przyborami do czyszczenia w gospodarstwie domowym, co idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy'.
243161217;Ściereczka Vileda Mikrofibra COLORS EXTRA LARGE 4 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;98%;Produkt to ściereczka z mikrofibry przeznaczona do czyszczenia różnych powierzchni, w tym domu i wnętrza samochodu. Najbardziej szczegółowa kategoria w drzewie, która bezpośrednio odnosi się do tego typu produktu, to 'Ścierki, rękawice i fartuchy', będąca podkategorią 'Przybory kuchenne' w 'Wyposażenie wnętrz'.
243161222;Ściereczka Vileda Mikrofibra Ultra Fresh 3 szt.;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt to ściereczka przeznaczona do czyszczenia różnych powierzchni domowych, z funkcją antybakteryjną i możliwością czyszczenia bez detergentów. Kategoria 'Środki czyszczące' w dziale 'Supermarket' jest najbardziej odpowiednia, ponieważ ściereczki do sprzątania są kluczowym elementem artykułów czyszczących i są tam zazwyczaj umieszczane w sklepach.
243161228;Ścierka do podłogi Vileda z Mikrofibry 3D 1 szt.;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;98%;Produkt to ściereczka do podłogi Vileda, która jest akcesorium do sprzątania. Kategoria 'Środki czyszczące' (id: 4364) jest najbardziej szczegółową i najlepiej pasującą kategorią-liściem, uwzględniając jej przeznaczenie i kontekst 'Supermarketu' oraz zgodność ze wskazówką.
243161240;Tarcze Original Kienzle 125-24 EC 4 K - 100 szt.;Motoryzacja > Części motocyklowe;Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy;4505;TAK;98%;Produkt to tarcze (wykresówki) przeznaczone do tachografów analogowych, które są urządzeniami rejestrującymi w pojazdach. Kategoria 'Tachografy' jest najbardziej szczegółowa i bezpośrednio odpowiada naturze produktu jako akcesoria i części do tego typu urządzenia, znajdującego się w gałęzi 'Wyposażenie i akcesoria samochodowe' w 'Motoryzacji'.
243161244;Taśma Dwustronna 19mm x 5m;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Dom i Ogród > Budowa > Chemia budowlana > Kleje;4702;TAK;98%;Produkt to mocna taśma dwustronna montażowa, która służy do trwałego mocowania przedmiotów, zastępując kleje lub wiertła. Najbardziej szczegółowa i trafna kategoria-liść to 'Kleje', znajdująca się w gałęzi 'Dom i Ogród > Budowa > Chemia budowlana', ponieważ taśma montażowa jest formą spoiwa/kleju budowlanego. Wskazówka od systemu OLX została zignorowana, ponieważ była nieadekwatna do charakteru produktu.
