ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
2126;PU 70x24 82A CZARNE N (4 szt.) + ABEC-9 (8 szt.) ZESTAW NILS EXTREME;Muzyka i Edukacja > Książki > Czasopisma;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;95%;Produkt to kółka i łożyska do rolek, deskorolek lub hulajnóg, co bezpośrednio odpowiada kategorii 'Akcesoria skating' w dziale 'Sport i Hobby'. Wskazówka systemu została zignorowana, ponieważ nie pasuje do charakteru produktu.
2143;YB01 75CM CZARNA  PIŁKA GIMNASTYCZNA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Piłka gimnastyczna jest akcesorium treningowym używanym w fitness, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i semantycznie dopasowana.
2146;TRW3703 TORBA WOREK SPORTOWY HMS;Moda > Torby i torebki > Worki;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;4352;TAK;90%;Produkt to worek sportowy przeznaczony na siłownię, do przechowywania akcesoriów treningowych, z funkcją noszenia jak plecak. Kategoria 'Torby i plecaki treningowe' w dziale sportowym jest najbardziej dopasowana semantycznie, gdyż odnosi się bezpośrednio do akcesoriów treningowych, podczas gdy sugerowana kategoria w modzie jest ogólna i mniej precyzyjna.
2164;RWS3378  ROZM. M RĘKAWY DO WYCISKANIA HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to rękawy do wyciskania, akcesorium treningowe używane w fitness/treningu siłowym. Najlepiej pasuje do kategorii Sport i Hobby > Fitness > Akcesoria treningowe, gdzie brakuje dedykowanej podkategorii, więc wybrano 'Pozostałe'. Wskazówka systemu (Narzędzia ręczne) została zignorowana, ponieważ produkt ma charakter sportowy, a nie narzędziowy.
2165;RWS3378  ROZM. L RĘKAWY DO WYCISKANIA HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Produkt to akcesorium treningowe (rękawy do wyciskania) używane na siłowni, co wpisuje się w kategorię Fitness -> Akcesoria treningowe. Brak bardziej szczegółowej podkategorii, więc wybrano 'Pozostałe'. Wskazówka systemu o narzędziach ręcznych została zignorowana, ponieważ produkt ma charakter sportowy, a nie domowy.
2192;KLD317 ROZM. S WYSZCZUPLAJĄCA KOSZULKA DAMSKA HMS;Moda > Ubrania damskie > T-shirty i podkoszulki > T-shirty;Moda > Ubrania damskie > Odzież sportowa > Koszulki sportowe;2924;TAK;90%;Produkt to damska koszulka neoprenowa zaprojektowana specjalnie do treningów, o właściwościach wspomagających aktywność fizyczną (przyspiesza spalanie tkanki tłuszczowej, podwyższa temperaturę ciała). Mimo wskazówki systemu sugerującej kategorię T-shirtów, produkt jest wyspecjalizowaną odzieżą sportową, co lepiej pasuje do ścieżki Moda > Ubrania damskie > Odzież sportowa > Koszulki sportowe.
2209;TE1194 DŁ. 42 CM TEMBLAK NA RAMIĘ HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to temblak na ramię służący do unieruchomienia i podtrzymania kończyny górnej, wykonany z poliestru, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w ramach 'Sprzętu rehabilitacyjnego i ortopedycznego'. Wskazówka systemu potwierdza tę ścieżkę, a brak bardziej szczegółowych podkategorii w tej gałęzi czyni ją optymalnym wyborem.
2214;KO1526 TURKUSOWO-CZARNY ROZM. S ŚCIĄGACZ NA KOLANO HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;95%;Produkt to medyczna opaska uciskowa na kolano, służąca do stabilizacji, wsparcia i rehabilitacji stawu, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale sprzętu rehabilitacyjno-ortopedycznego.
2215;KO1526 TURKUSOWO-CZARNY ROZM. M ŚCIĄGACZ NA KOLANO HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to opaska uciskowa na staw kolanowy, służąca do wsparcia, stabilizacji i profilaktyki urazów, co idealnie pasuje do kategorii 'Opaski i stabilizatory' w ramach 'Sprzętu rehabilitacyjnego i ortopedycznego' w 'Zdrowiu i Urodzie'. Wskazówka systemowa potwierdza tę ścieżkę, a opis produktu wskazuje na zastosowanie medyczne/rehabilitacyjne.
2216;KO1526 TURKUSOWO-CZARNY ROZM. L ŚCIĄGACZ NA KOLANO HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to ściągacz/opaska na kolano o charakterze ortopedyczno-rehabilitacyjnym, służący do stabilizacji i wsparcia stawu, co idealnie pasuje do kategorii 'Opaski i stabilizatory' w dziale 'Sprzęt rehabilitacyjny i ortopedyczny'. Wskazówka systemu potwierdza tę ścieżkę.
2217;KO1526 TURKUSOWO-CZARNY ROZM. XL ŚCIĄGACZ NA KOLANO HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to opaska uciskowa na kolano służąca do stabilizacji i wsparcia stawu, co idealnie pasuje do kategorii 'Opaski i stabilizatory' w dziale sprzętu rehabilitacyjnego i ortopedycznego. Wskazówka systemu potwierdza tę ścieżkę, a analiza tytułu i opisu (wspomnienie profilaktyki urazów, leczenia, materiałów medycznych) wskazuje na zastosowanie zdrowotne, nie tylko sportowe.
2222;KO1655 ROZM. S STABILIZATOR KOLANA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to stabilizator stawu kolanowego o zastosowaniu medyczno-rehabilitacyjnym, co idealnie pasuje do kategorii 'Opaski i stabilizatory' w gałęzi 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny'. Wskazówka systemu potwierdza tę ścieżkę, a w drzewie kategorii nie ma bardziej szczegółowej, pasującej kategorii-liścia.
2223;KO1655 ROZM. M STABILIZATOR KOLANA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to stabilizator kolana, medyczne urządzenie ortopedyczne do stabilizacji i wsparcia stawu, co dokładnie odpowiada kategorii 'Opaski i stabilizatory' w gałęzi sprzętu rehabilitacyjnego i ortopedycznego.
2224;KO1655 ROZM. L STABILIZATOR KOLANA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to stabilizator stawu kolanowego przeznaczony do rehabilitacji po urazach, co bezpośrednio pasuje do kategorii 'Opaski i stabilizatory' w gałęzi 'Sprzęt rehabilitacyjny i ortopedyczny'. Sugerowana ścieżka systemu OLX jest trafna i nie ma bardziej szczegółowej podkategorii w tej gałęzi.
2225;KO1655 ROZM. XL STABILIZATOR KOLANA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Stabilizator kolana to sprzęt rehabilitacyjny i ortopedyczny, pasujący do kategorii 'Opaski i stabilizatory' w gałęzi 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny'. Wskazówka systemu potwierdza ten wybór, a w drzewie brak bardziej szczegółowej kategorii dla stabilizatorów kolana.
2226;SS1876 ONE SIZE STABILIZATOR KOSTKI HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to stabilizator stawu skokowego (kostki) używany w celach ortopedycznych i rehabilitacyjnych, co idealnie pasuje do kategorii 'Opaski i stabilizatory' pod 'Sprzęt rehabilitacyjny i ortopedyczny' w 'Zdrowie i Uroda'. Wskazówka OLX potwierdza tę ścieżkę, a opis produktu wspiera dopasowanie do celów medycznych i usztywniających.
2231;SS1525 TURKUSOWO-CZARNY ROZM. S ŚCIĄGACZ NA KOSTKĘ HMS;Moda > Ubrania damskie > Odzież wierzchnia > Płaszcze;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;85%;Produkt to ściągacz (opaska uciskowa) na staw skokowy, służący do stabilizacji, profilaktyki i leczenia urazów, co kwalifikuje go jako sprzęt medyczny/rehabilitacyjny, a nie odzież. W drzewie kategorii, w dziale 'Zdrowie i Uroda' > 'Sprzęt rehabilitacyjny i ortopedyczny' znajduje się kategoria 'Opaski i stabilizatory' (ID 3701), która semantycznie najlepiej pasuje do opisu. Sugestia systemu OLX dotycząca mody została zignorowana, ponieważ produkt nie jest ubraniem, lecz akcesorium medycznym.
2232;SS1525 TURKUSOWO-CZARNY ROZM. M ŚCIĄGACZ NA KOSTKĘ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;90%;Produkt to opaska uciskowa/stabilizator na staw skokowy, używana do wsparcia, profilaktyki i leczenia urazów, co idealnie pasuje do kategorii 'Opaski i stabilizatory' w dziale zdrowia i rehabilitacji, zamiast ogólnej kategorii sportowych akcesoriów treningowych.
2233;SS1525 TURKUSOWO-CZARNY ROZM. L ŚCIĄGACZ NA KOSTKĘ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;90%;Produkt to opaska uciskowa na staw skokowy, służąca do stabilizacji, profilaktyki i leczenia urazów, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale Zdrowie i Uroda, a nie ogólnym akcesoriom treningowym w sporcie.
2234;SS1525 TURKUSOWO-CZARNY ROZM. XL ŚCIĄGACZ NA KOSTKĘ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;85%;Produkt to opaska uciskowa na staw skokowy, służąca do stabilizacji i wsparcia w kontekście zdrowotnym i rehabilitacyjnym. Kategoria 'Opaski i stabilizatory' (pod 'Sprzęt rehabilitacyjny i ortopedyczny') jest bezpośrednio dopasowana, podczas gdy kategorie w fitness są ogólne lub nieprecyzyjne.
2235;SS1826 ROZM. S/M ŚCIĄGACZ NA KOSTKĘ HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;95%;Ściągacz na kostkę to produkt medyczny/rehabilitacyjny służący do stabilizacji stawu skokowego przy urazach i dolegliwościach bólowych, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale 'Sprzęt rehabilitacyjny i ortopedyczny' (Zdrowie i Uroda). Wskazówka systemu (Narzędzia ręczne) została zignorowana, ponieważ produkt nie jest narzędziem, a środkiem ortopedycznym.
2236;SS1826 ROZM. L/XL ŚCIĄGACZ NA KOSTKĘ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;85%;Produkt to ściągacz na staw skokowy, służący do usztywnienia i stabilizacji przy dolegliwościach bólowych, urazach lub stanach zapalnych, co kwalifikuje go jako sprzęt rehabilitacyjno-ortopedyczny. Kategoria 'Opaski i stabilizatory' (ID 3701) w gałęzi 'Zdrowie i Uroda' > 'Sprzęt rehabilitacyjny i ortopedyczny' jest najbardziej precyzyjna, ponieważ opis podkreśla zastosowanie medyczne. Sugerowana ścieżka sportowa jest mniej odpowiednia, gdyż produkt nie jest typowym akcesorium treningowym, a raczej medycznym.
2237;BR1313 NIEBIESKI ONE SIZE WYSZCZUPLAJĄCY PAS NA BRZUCH HMS;Moda > Bielizna damska > Bielizna modelująca;Moda > Bielizna damska > Bielizna modelująca;2664;Kategoria nie została zmieniona;90%;Produkt to pas wyszczuplający na brzuch wykonany z neoprenu, noszony jak bielizna pod ubraniem, o funkcji modelującej sylwetki. Kategoria 'Bielizna modelująca' (pod 'Bielizna damska') jest liściem w drzewie kategorii i semantycznie najlepiej pasuje do opisu, nawet jeśli produkt jest uniseks – wskazówka OLX potwierdza tę ścieżkę.
2239;LO1883 BEŻOWY ROZM. S ŚCIĄGACZ NA ŁOKIEĆ HMS;Dla Dzieci > Pozostałe dla dzieci;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;95%;Produkt to ściągacz (opaska stabilizująca) na staw łokciowy, wykonany z neoprenu i poliestru, służący do wsparcia, profilaktyki urazów i rehabilitacji. Jest to typowy produkt medyczno-ortopedyczny, który najlepiej pasuje do kategorii Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory (kategoria-liść). Wskazówka systemu 'Dla Dzieci > Pozostałe dla dzieci' została zignorowana, ponieważ produkt nie jest związany z dziećmi ani zabawkami, a jego zastosowanie i opis wskazują na sprzęt rehabilitacyjny.
2240;LO1883 BEŻOWY ROZM. M ŚCIĄGACZ NA ŁOKIEĆ HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;90%;Produkt to ściągacz na staw łokciowy, opaska uciskowa służąca do wsparcia, profilaktyki i leczenia urazów, co bezpośrednio odpowiada kategorii sprzętu rehabilitacyjno-ortopedycznego, szczególnie opasek i stabilizatorów. Wskazówka systemu (Narzędzia ręczne) została zignorowana, gdyż nie pasuje do natury produktu.
2244;LO1525 TURKUSOWO-CZARNY ROZM. M ŚCIĄGACZ NA ŁOKIEĆ HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;95%;Produkt to ściągacz/opaska na staw łokciowy o charakterze medyczno-rehabilitacyjnym, służący do stabilizacji, profilaktyki urazów i zmniejszania bólu. Kategoria 'Opaski i stabilizatory' w gałęzi 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny' bezpośrednio odpowiada temu zastosowaniu. Wskazówka systemu OLX została zignorowana, gdyż nie pasuje do natury produktu.
2245;LO1525 TURKUSOWO-CZARNY ROZM. L ŚCIĄGACZ NA ŁOKIEĆ HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;95%;Produkt to opaska uciskowa na staw łokciowy służąca do stabilizacji, profilaktyki i leczenia urazów, co bezpośrednio pasuje do kategorii sprzętu rehabilitacyjnego i ortopedycznego, a konkretnie do opasek i stabilizatorów. Wskazówka systemu została zignorowana, gdyż sugerowała kategorię narzędzi, która nie odpowiada charakterowi produktu.
2246;LO1525 TURKUSOWO-CZARNY ROZM. XL ŚCIĄGACZ NA ŁOKIEĆ HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;90%;Ściągacz na łokieć to opaska uciskowa służąca do stabilizacji stawu, profilaktyki urazów i zmniejszania bólu, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w 'Sprzęcie rehabilitacyjnym i ortopedycznym' (Zdrowie i Uroda). Wskazówka OLX dotyczyła narzędzi ręcznych, co nie pasuje do medycznego charakteru produktu.
2248;LO1628 ROZM. M STABILIZATOR ŁOKIEĆ TENISISTY HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to opaska stabilizująca na staw łokciowy (łokieć tenisisty), służąca do rehabilitacji i łagodzenia urazów, co dokładnie odpowiada kategorii 'Opaski i stabilizatory' pod 'Sprzętem rehabilitacyjnym i ortopedycznym' w dziale 'Zdrowie i Uroda'.
2249;LO1628 ROZM. L STABILIZATOR ŁOKIEĆ TENISISTY HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to opaska stabilizująca łokieć (łokieć tenisisty), służąca do rehabilitacji i wsparcia stawu. Wskazówka systemu OLX i analiza treści potwierdzają, że najlepiej pasuje do kategorii 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory' (id: 3701), która jest kategorią-liściem semantycznie dopasowaną do opasek ortopedycznych.
2250;LO1628 ROZM. XL STABILIZATOR ŁOKIEĆ TENISISTY HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to stabilizator łokcia na łokieć tenisisty, służący do celów rehabilitacyjnych i ortopedycznych. Kategoria 'Opaski i stabilizatory' w gałęzi 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny' bezpośrednio odpowiada takiemu zastosowaniu, zgodnie ze wskazówką OLX i opisem produktu.
2251;NA1769 STABILIZATOR NADGARSTKA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;100%;Produkt to opaska stabilizująca nadgarstek wykonana z neoprenu i poliestru, służąca do rehabilitacji, usztywnienia i leczenia urazów, co dokładnie odpowiada kategorii 'Opaski i stabilizatory' w gałęzi 'Sprzęt rehabilitacyjny i ortopedyczny'. Wskazówka systemu OLX potwierdza tę ścieżkę, a kategoria jest liściem.
2252;NA1567 POMARAŃCZOWY ONE SIZE ŚCIĄGACZ NA NADGARSTEK HMS;Sport i Hobby > Pozostały sport i hobby;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;90%;Produkt to opaska uciskowa na nadgarstek o właściwościach wspierających i redukujących ból, obrzęk i zdrętwienie, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale zdrowia (Ścieżka: Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory). Wskazówka OLX sugerująca kategorię sportową została zignorowana, ponieważ opis produktu silniej wskazuje na zastosowanie medyczne/rehabilitacyjne niż czysto sportowe.
2254;NA1590 PRAWY ROZM. L/XL STABILIZATOR NADGARSTKA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2256;NA1590 LEWY ROZM. L/XL STABILIZATOR NADGARSTKA HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Produkt to stabilizator nadgarstka o przeznaczeniu medyczno-rehabilitacyjnym, stosowany w przypadkach ortopedycznych jak zespół kanału nadgarstka czy stany zapalne, co dokładnie odpowiada kategorii 'Opaski i stabilizatory' w dziale sprzętu rehabilitacyjnego i ortopedycznego.
2257;PS1121 ONE SIZE PAS STABILIZUJĄCY HMS;Sport i Hobby > Pozostały sport i hobby;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Produkt to pas stabilizujący odcinek lędźwiowy kręgosłupa, przeznaczony zarówno do treningu, jak i codziennego użytku przy problemach z postawą. Jego główna funkcja to wsparcie ortopedyczne i rehabilitacja, co lepiej pasuje do kategorii 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety' niż do ogólnych kategorii sportowych. Wskazówka OLX sugerowała 'Sport i Hobby', ale produkt ma wyraźne cechy medyczne, więc ją zignorowano.
2258;SND1400 ROZM. S NEOPRENOWE SZORTY WYSZCZUPLAJĄCE HMS;Moda > Ubrania męskie > Odzież sportowa > Szorty sportowe;Moda > Ubrania damskie > Odzież sportowa > Szorty sportowe;2928;TAK;95%;Produkt to spodenki neoprenowe dla kobiet, przeznaczone do aktywności fizycznej i wyszczuplania, co bezpośrednio odpowiada kategorii szortów sportowych w odzieży damskiej sportowej. Tytuł i opis podkreślają zastosowanie sportowe oraz materiał, ignorując sugerowaną ścieżkę męską, ponieważ produkt jest wyraźnie dla kobiet.
2259;SND1400 ROZM. M NEOPRENOWE SZORTY WYSZCZUPLAJĄCE HMS;Moda > Ubrania męskie > Odzież sportowa > Szorty sportowe;Moda > Ubrania damskie > Odzież sportowa > Szorty sportowe;2928;TAK;95%;Produkt to spodenki neoprenowe wyszczuplające dla kobiet, używane głównie podczas aktywności fizycznej, co idealnie pasuje do kategorii odzieży sportowej damskiej, a konkretnie szortów sportowych.
2260;SND1400 ROZM. L NEOPRENOWE SZORTY WYSZCZUPLAJĄCE HMS;Moda > Ubrania męskie > Odzież sportowa > Szorty sportowe;Moda > Ubrania damskie > Odzież sportowa > Szorty sportowe;2928;TAK;90%;Produkt to neoprenowe szorty wyszczuplające dla kobiet, przeznaczone głównie do aktywności fizycznej, co klasyfikuje je jako odzież sportową damską. Tytuł i opis wskazują na szorty sportowe, a kategoria 'Szorty sportowe' pod 'Odzież sportowa' w 'Ubrania damskie' jest najbardziej szczegółowym i semantycznie pasującym liściem. Wskazówka OLX sugerowała kategorię męską, ale produkt jest dla kobiet, więc wybrano odpowiednią wersję damską.
2261;SND1400 ROZM. XL NEOPRENOWE SZORTY WYSZCZUPLAJĄCE HMS;Moda > Ubrania męskie > Odzież sportowa > Szorty sportowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2262;SND1400 ROZM. XXL NEOPRENOWE SZORTY WYSZCZUPLAJĄCE HMS;Moda > Ubrania męskie > Odzież sportowa > Szorty sportowe;Moda > Ubrania damskie > Odzież sportowa > Szorty sportowe;2928;TAK;90%;Produkt to spodenki wyszczuplające z neoprenu dla kobiet, przeznaczone do aktywności fizycznej, co klasyfikuje je jako odzież sportową damską. W drzewie kategorii OLX, ścieżka 'Moda > Ubrania damskie > Odzież sportowa > Szorty sportowe' prowadzi do kategorii ID 2928 (liść). Wskazówka systemu sugerowała kategorię męską, ale opis wyraźnie wskazuje na produkt dla kobiet, więc wybrano odpowiednią kategorię damską.
2263;SND1400 ROZM. XXXL NEOPRENOWE SZORTY WYSZCZUPLAJĄCE HMS;Moda > Ubrania męskie > Odzież sportowa > Szorty sportowe;Moda > Ubrania damskie > Odzież sportowa;2918;TAK;95%;Produkt to neoprenowe szorty wyszczuplające przeznaczone dla kobiet, używane podczas aktywności fizycznej, co idealnie pasuje do kategorii odzieży sportowej damskiej, konkretnie szortów sportowych (id 2928) w ścieżce Moda > Ubrania damskie > Odzież sportowa. Wskazówka systemu dotycząca ubrań męskich została zignorowana, ponieważ opis wyraźnie wskazuje produkt dla kobiet.
2264;KO1125 ROZM. S STABILIZATOR KOLANA ODCIĄŻAJĄCY RZEPKĘ HMS;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;95%;Stabilizator kolana jest produktem ortopedycznym służącym do stabilizacji i usztywnienia stawu, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale sprzętu rehabilitacyjnego i ortopedycznego. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie medyczne/rehabilitacyjne.
2268;LO1768 ONE SIZE OPASKA NA ŁOKIEĆ TENISISTY HMS;Sport i Hobby > Pozostały sport i hobby;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;95%;Produkt to opaska medyczna stabilizująca na łokieć, stosowana przy urazach takich jak łokieć tenisisty, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale zdrowia (Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny). Sugestia systemu (Sport i Hobby) jest mniej precyzyjna, ponieważ produkt ma głównie zastosowanie terapeutyczne, a nie rekreacyjne.
2291;ZEBRA MI2 CZEPEK SILIKONOWY NILS AQUA;Sport i Hobby > Sporty wodne > Pływanie;Sport i Hobby > Sporty wodne > Pływanie;1830;Kategoria nie została zmieniona;95%;Produkt to silikonowy czepek pływacki, używany do ochrony włosów podczas pływania. W drzewie kategorii, 'Pływanie' (ID: 1830) jest kategorią-liściem pod 'Sport i Hobby > Sporty wodne', co idealnie pasuje do zastosowania produktu. Wskazówka systemu OLX również wskazuje na tę ścieżkę, potwierdzając wybór.
2315;F4433 PASKI TRENINGOWE DO MARTWEGO CIĄGU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;95%;Produkt to paski treningowe do martwego ciągu, czyli akcesorium treningowe używane w fitness/sportach siłowych. W drzewie kategorii OLX najbardziej pasuje do ścieżki 'Sport i Hobby > Fitness > Akcesoria treningowe', a ponieważ nie ma konkretnej podkategorii dla pasków treningowych, wybieram 'Pozostałe' (id: 4353), które jest kategorią-liściem. Wskazówka systemu OLX również sugeruje tę ścieżkę, co potwierdza wybór.
